name,color,cmc,manaCost,types,count,pips,colorType,colordiff,cmcdiff,pipdiff,colortypediff,power,newcc
Golgari Signet,Colorless,2,{2},Artifact,15,0,Colorless,-0.0811432583011117,0.0548361303499648,-0.131819961865412,-0.0811432583011115,-0.2392703481176704,0
"Gonti, Lord of Luxury",Black,4,{2}{B}{B},Legendary Creature,4,2,Monocolored,-0.660430844129504,-0.653211403789413,-0.60251078940219,-0.725163476312189,-2.641316513633296,0.1649564380644245
Grafted Wargear,Colorless,3,{3},Artifact,32,0,Colorless,1.13544212136625,1.60899303329502,1.05147978927224,1.13544212136625,4.93135706529976,0
Grasp of Fate,White,3,{1}{W}{W},Enchantment,1,2,Monocolored,-0.889439017010909,-0.784072551724016,-0.828624678331159,-0.943075155888954,-3.4452114029550382,0
Grave Titan,Black,6,{4}{B}{B},Creature,28,2,Monocolored,1.14045390730824,1.22167602082487,1.20640032202956,1.01812996030193,4.586660210464601,1.161760282059995
Graveborn Muse,Black,4,{2}{B}{B},Creature,1,2,Monocolored,-0.885541438059221,-0.864058122734097,-0.828624678331159,-0.943075155888954,-3.5212993950134313,0
Gravecrawler,Black,1,{B},Creature,27,1,Monocolored,1.065417042665,0.739575730483297,0.909536608246318,0.945492733776341,3.660022115170956,2.1587172762859743
Gray Merchant of Asphodel,Black,5,{3}{B}{B},Creature,1,2,Monocolored,-0.885541438059221,-0.892007400030915,-0.828624678331159,-0.943075155888954,-3.549248672310249,0
Greater Gargadon,Red,1,{9}{R},Creature,27,1,Monocolored,1.07543296412651,0.739575730483297,0.909536608246318,0.945492733776341,3.670038036632466,2.1598731779376674
Green Sun's Zenith,Green,1,{X}{G},Sorcery,24,1,Monocolored,0.731652848950684,0.521635762637776,0.688840225363021,0.727581054199576,2.669709891151057,0.9386665021562186
Grim Haruspex,Black,3,{2}{B},Creature,1,1,Monocolored,-0.885541438059221,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.615854522414451,0
Grim Lavamancer,Red,1,{R},Creature,26,1,Monocolored,0.993869228083211,0.66692907453479,0.835971147285219,0.872855507250753,3.369624957153973,2.124609075511093
Grim Monolith,Colorless,2,{2},Artifact,30,0,Colorless,0.992314429640677,1.20435128520171,0.912268053844277,0.992314429640675,4.101248198327339,0
Grim Tutor,Black,3,{1}{B}{B},Sorcery,1,2,Monocolored,-0.885541438059221,-0.784072551724016,-0.828624678331159,-0.943075155888954,-3.44131382400335,0.03837816343398942
Griselbrand,Black,8,{4}{B}{B}{B}{B},Legendary Creature,27,ramp/cheat,Monocolored,1.065417042665,2.36160813482172,1.83483539957337,0.945492733776341,6.207353310836431,0
Grisly Salvage,Black Green,2,{B}{G},Instant,2,2,Multicolored,-0.688229381098505,-0.941410337188215,-0.753253382021502,-0.688229381098505,-3.071122481406727,0.3284691185700501
Gruul Signet,Colorless,2,{2},Artifact,6,0,Colorless,-0.725217871066181,-0.634872962561083,-0.758272771291226,-0.725217871066183,-2.843581475984673,0
Guardian Idol,Colorless,2,{2},Artifact,13,0,Colorless,-0.224270950026683,-0.0984325569636014,-0.271031697293371,-0.224270950026683,-0.8180061543103385,0
Gush,Blue,5,{4}{U},Instant,2,1,Monocolored,-0.865907813332235,-0.8160714252438,-0.929599915781164,-0.870437929363365,-3.4820170837205637,0
Gutterbones,Black,1,{B},Creature,4,1,Monocolored,-0.660430844129504,-0.931297356332364,-0.782468993858965,-0.725163476312189,-3.099360670633022,0.6421903187131351
Guttersnipe,Red,3,{2}{R},Creature,3,1,Monocolored,-0.882096700912756,-0.629681223658272,-0.856034454820064,-0.797800702837777,-3.165613082228869,0
Hadana's Climb,Green Blue,3,{1}{G}{U},Legendary Enchantment,2,2,Multicolored,-0.688229381098505,-0.706876887691144,-0.753253382021502,-0.688229381098505,-2.836589031909656,0
Hallowed Spiritkeeper,White,3,{1}{W}{W},Creature,12,2,Monocolored,-0.184523372972115,0.0650797526375784,0.000459581075058863,-0.144065664107483,-0.26304970336696076,1.1499284231951306
Hangarback Walker,Colorless,0,{X}{X},Artifact Creature,20,0,Colorless,0.276675971012817,-0.533842673926731,0.216209376704484,0.276675971012817,0.23571864480338695,0
Hanged Executioner,White,3,{2}{W},Creature,5,1,Monocolored,-0.633106055542256,-0.475289895592527,-0.708903532897866,-0.652526249786601,-2.46982573381925,0
Hanweir Garrison,Red,3,{2}{R},Creature,33,1,Monocolored,1.56481538038633,1.68618869732789,1.35092937401291,1.38131609292987,5.983249544657,1.297759054872151
Hanweir Militia Captain,White,2,{1}{W},Creature,1,1,Monocolored,-0.889439017010909,-1.018044680845,-1.00316537674226,-0.943075155888954,-3.853724230487123,0
Hardened Scales,Green,1,{G},Enchantment,2,1,Monocolored,-0.917891755956316,-1.07659066822938,-0.929599915781164,-0.870437929363365,-3.794520269330225,0
Harmonize,Green,4,{2}{G}{G},Sorcery,2,2,Monocolored,-0.917891755956316,-0.793775883085869,-0.753253382021502,-0.870437929363365,-3.335358950427052,0
Harsh Mentor,Red,2,{1}{R},Creature,16,1,Monocolored,0.178231867650181,0.131470474006748,0.100316537674226,0.14648324199487,0.5565021213260251,1.021821614857329
Hazoret the Fervent,Red,4,{3}{R},Legendary Creature,14,1,Monocolored,0.0151043955635746,0.0496109926928667,-0.0468143842479723,0.00120878894369355,0.01910979295216255,0.22695822477731215
Heartbeat of Spring,Green,3,{2}{G},Enchantment,1,1,Monocolored,-0.992871056179361,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.723184140534591,0
Hedron Archive,Colorless,4,{4},Artifact,9,0,Colorless,-0.510526333477826,-0.301800205548273,-0.549455168149288,-0.510526333477826,-1.8723080406532133,0
Heir of Falkenrath,Black,2,{1}{B},Creature,18,1,Monocolored,0.390085260875847,0.284739161320314,0.247447459596425,0.291757695046047,1.214029576838633,1.1336623901096945
Hellkite Overlord,Black Green Red,8,{4}{B}{R}{R}{G},Creature,1,ramp/cheat,Multicolored,-0.788090114826524,-1.25026313019974,-1.11169438915327,-0.788090114826524,-3.9381377490060583,0
Hellrider,Red,4,{2}{R}{R},Creature,27,2,Monocolored,1.07543296412651,0.96328010811983,1.1310290257199,0.945492733776341,4.1152348317425815,1.5167999904579683
Hellspark Elemental,Red,2,{1}{R},Creature,13,1,Monocolored,-0.0664593404797283,-0.0984325569636014,-0.120379845209072,-0.0714284375818947,-0.35670018023429645,0.8422781009710016
Hero of Bladehold,White,4,{2}{W}{W},Creature,34,2,Monocolored,1.22530791510547,1.45525578565743,1.65862809988749,1.45395331945546,5.79314512010585,1.685764040954554
Hero of Oxid Ridge,Red,4,{2}{R}{R},Creature,1,2,Monocolored,-1.04522417299936,-0.864058122734097,-0.828624678331159,-0.943075155888954,-3.6809821299535703,0
Hero's Downfall,Black,3,{1}{B}{B},Instant,18,2,Monocolored,0.390085260875847,0.528253736834812,0.452687358932996,0.291757695046047,1.6627840516897021,1.4910723148749334
Heroic Reinforcements,Red White,4,{2}{R}{W},Sorcery,1,2,Multicolored,-0.788090114826524,-0.864058122734097,-0.828624678331159,-0.788090114826524,-3.268863030718304,0
Hexdrinker,Green,1,{G},Creature,6,1,Monocolored,-0.617974555064132,-0.78600404443535,-0.635338071936767,-0.579889023261012,-2.619205694697261,0.8674341737278422
History of Benalia,White,3,{1}{W}{W},Enchantment,1,2,Monocolored,-0.889439017010909,-0.784072551724016,-0.828624678331159,-0.943075155888954,-3.4452114029550382,0
Honor of the Pure,White,2,{1}{W},Enchantment,3,1,Monocolored,-0.761272536276583,-0.864775993531432,-0.856034454820064,-0.797800702837777,-3.279883687465856,0
Hornet Queen,Green,7,{4}{G}{G}{G},Creature,29,3,Monocolored,1.10654935006591,1.51464994511386,1.78885981455937,1.09076718682752,5.50082629656666,1.5041560885911027
Hostage Taker,Black Blue,4,{2}{U}{B},Creature,32,2,Multicolored,2.30759263074205,1.31469130636097,1.50788550726818,2.30759263074205,7.43776207511325,0.9137949965343286
Huntmaster of the Fells,Green Red,4,{2}{R}{G},Creature,6,2,Multicolored,-0.288786446186431,-0.512646924492957,-0.451768196782878,-0.288786446186432,-1.541988013648698,0.27377333648107527
Hydroid Krasis,Green Blue,2,{X}{G}{U},Creature,4,2,Multicolored,-0.488507913642468,-0.788141649874649,-0.60251078940219,-0.488507913642468,-2.367668266561775,0.48393502203062017
Hymn to Tourach,Black,2,{B}{B},Sorcery,25,2,Monocolored,0.915343313378524,0.821179566917795,0.980286433100589,0.800218280725164,3.517027594122072,2.1420674060412233
Hypnotic Specter,Black,3,{1}{B}{B},Creature,3,2,Monocolored,-0.735467708772743,-0.629681223658272,-0.677882085711846,-0.797800702837777,-2.840831720980638,0.36425798342525345
Imperial Recruiter,Red,3,{2}{R},Creature,27,1,Monocolored,1.07543296412651,1.22301471313066,0.909536608246318,0.945492733776341,4.153477019279829,1.1155215205438906
Imperial Seal,Black,1,{B},Sorcery,21,1,Monocolored,0.615195854805566,0.303695794792255,0.468143842479723,0.509669374622811,1.8967048667003552,1.931043741986572
Imposing Sovereign,White,2,{1}{W},Creature,21,1,Monocolored,0.392225790332352,0.514642192290663,0.468143842479723,0.509669374622811,1.884681199725549,1.2361516469503055
Impulse,Blue,2,{1}{U},Instant,7,1,Monocolored,-0.512235459350381,-0.5582386189043,-0.561772610975667,-0.507251796735424,-2.139498485965772,0
Incendiary Flow,Red,2,{1}{R},Sorcery,2,1,Monocolored,-0.963660436956059,-0.941410337188215,-0.929599915781164,-0.870437929363365,-3.7051086192888025,0
Incinerate,Red,2,{1}{R},Instant,32,1,Monocolored,1.48325164434303,1.35761997251528,1.27736391305181,1.30867886640428,5.4269143963144,0.9580960248441784
Inferno Titan,Red,6,{4}{R}{R},Creature,41,2,Monocolored,2.21732526873275,2.32421338837921,2.18622717405509,1.96241390513458,8.69017973630163,1.5180664795673653
Inkwell Leviathan,Blue,9,{7}{U}{U},Artifact Creature,18,ramp/cheat,Monocolored,0.265843719409691,1.11134500462199,0.81488278039876,0.291757695046047,2.483829199476488,0
Inquisition of Kozilek,Black,1,{B},Sorcery,32,1,Monocolored,1.4406013658812,1.10280901022583,1.27736391305181,1.30867886640428,5.12945315556312,2.3154473341344843
Insult // Injury,Red,6,{2}{R} // {2}{R},Sorcery,1,2,Monocolored,-1.04522417299936,-1.06820928101877,-0.828624678331159,-0.943075155888954,-3.8851332882382432,0
Into the Roil,Blue,2,{1}{U},Instant,7,1,Monocolored,-0.512235459350381,-0.5582386189043,-0.561772610975667,-0.507251796735424,-2.139498485965772,0
"Iona, Shield of Emeria",White,9,{6}{W}{W}{W},Legendary Creature,3,ramp/cheat,Monocolored,-0.761272536276583,-0.972426879044239,-0.885038251558918,-0.797800702837777,-3.416538369717517,0
"Isamaru, Hound of Konda",White,1,{W},Legendary Creature,26,1,Monocolored,0.712641992168165,0.66692907453479,0.835971147285219,0.872855507250753,3.088397721238927,2.090430654747402
Isareth the Awakener,Black,3,{1}{B}{B},Legendary Creature,1,2,Monocolored,-0.885541438059221,-0.784072551724016,-0.828624678331159,-0.943075155888954,-3.44131382400335,0.03837816343398942
Isochron Scepter,Colorless,2,{2},Artifact,1,0,Colorless,-1.08303710038011,-1.018044680845,-1.10630210986112,-1.08303710038011,-4.29042099146634,0
Izzet Charm,Red Blue,2,{U}{R},Instant,23,2,Multicolored,1.40884602718988,0.667910879604229,0.829543840481276,1.40884602718988,4.315146774465265,0.7692472900779321
Izzet Signet,Colorless,2,{2},Artifact,15,0,Colorless,-0.0811432583011117,0.0548361303499648,-0.131819961865412,-0.0811432583011115,-0.2392703481176704,0
Jace Beleren,Blue,3,{1}{U}{U},Legendary Planeswalker,26,2,Monocolored,0.831719485780651,1.14581904909779,1.05565772941024,0.872855507250753,3.906051771539434,1.2704402881164132
"Jace, the Mind Sculptor",Blue,4,{2}{U}{U},Legendary Planeswalker,31,2,Monocolored,1.1853918397625,1.24440906671274,1.43251421095853,1.23604163987869,5.09835675731246,1.2137604246466671
"Jace, Vryn's Prodigy",Blue,2,{1}{U},Legendary Creature,33,1,Monocolored,1.32686078135524,1.43425431617206,1.35092937401291,1.38131609292987,5.4933605644700805,1.657595549407051
Jackal Pup,Red,1,{R},Creature,21,1,Monocolored,0.586050547866695,0.303695794792255,0.468143842479723,0.509669374622811,1.8675595597614838,1.9268088116488444
Jadelight Ranger,Green,3,{1}{G}{G},Creature,2,2,Monocolored,-0.917891755956316,-0.706876887691144,-0.753253382021502,-0.870437929363365,-3.248459955032327,0.15503031852748628
Joraga Treespeaker,Green,1,{G},Creature,31,1,Monocolored,1.256507950512,1.03016235427732,1.20379845209072,1.23604163987869,4.72651039675873,2.274855188165741
Journey to Eternity,Black Green,3,{1}{B}{G},Legendary Enchantment,1,2,Multicolored,-0.788090114826524,-0.784072551724016,-0.828624678331159,-0.788090114826524,-3.1888774597082232,0.09424086646948639
Journey to Nowhere,White,2,{1}{W},Enchantment,30,1,Monocolored,0.968974953636817,1.20435128520171,1.13023299112962,1.16340441335311,4.4669636433212565,0.8615138656604799
"Kalitas, Traitor of Ghet",Black,4,{2}{B}{B},Legendary Creature,17,2,Monocolored,0.315048396232608,0.260457711637551,0.37731606262334,0.219120468520458,1.171942639013957,1.1268664601540939
"Kari Zev, Skyship Raider",Red,2,{1}{R},Legendary Creature,29,1,Monocolored,1.23856043621312,1.12771694154493,1.05666753016852,1.09076718682752,4.51371209475409,1.5595869557723876
Karn Liberated,Colorless,7,{7},Legendary Planeswalker,11,0,Colorless,-0.367398641752255,-0.390877405190674,-0.410243432721329,-0.367398641752255,-1.535918121416513,0
"Karn, Scion of Urza",Colorless,4,{4},Legendary Planeswalker,19,0,Colorless,0.205112125150031,0.401022190934006,0.146603508990505,0.205112125150031,0.957849950224573,0
Keldon Marauders,Red,2,{1}{R},Creature,15,1,Monocolored,0.0966681316068779,0.0548361303499648,0.026751076713127,0.0738460154692818,0.2521013541392515,0.9654810738930356
"Keranos, God of Storms",Red Blue,5,{3}{U}{R},Legendary Enchantment Creature,5,2,Multicolored,-0.38864717991445,-0.588263500882457,-0.527139493092534,-0.38864717991445,-1.8926973538038911,0.10873215082245041
Kessig Prowler,Green,1,{G},Creature,3,1,Monocolored,-0.842912455733271,-1.00394401228087,-0.856034454820064,-0.797800702837777,-3.500691625671982,0.4050039179950298
"Kiki-Jiki, Mirror Breaker",Red,5,{2}{R}{R}{R},Legendary Creature,20,3,Monocolored,0.504486811823392,0.550776120924261,0.97634965579689,0.437032148097223,2.4686447366417656,1.499887931427715
Kinjalli's Sunwing,White,3,{2}{W},Creature,1,1,Monocolored,-0.889439017010909,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.619752101366139,0
"Kira, Great Glass-Spinner",Blue,3,{1}{U}{U},Legendary Creature,1,2,Monocolored,-0.936642284128605,-0.784072551724016,-0.828624678331159,-0.943075155888954,-3.492414670072734,0.005044143509292356
Kitchen Finks,Colorless,3,{1}{G/W}{G/W},Creature,21,0,Colorless,0.348239816875603,0.759840728933428,0.285815244418464,0.348239816875603,1.7421356071030982,0
Kitesail Freebooter,Black,2,{1}{B},Creature,14,1,Monocolored,0.0899378023028899,-0.0217982133068183,-0.0468143842479723,0.00120878894369355,0.02253399369179285,0.9207874054051961
Knight of Autumn,Green White,3,{1}{G}{W},Creature,28,2,Multicolored,1.90814969582997,1.30021037716353,1.20640032202956,1.90814969582997,6.32291009085303,1.0106815033962049
Knight of the Holy Nimbus,White,2,{W}{W},Creature,1,2,Monocolored,-0.889439017010909,-1.018044680845,-0.828624678331159,-0.943075155888954,-3.679183532076022,0.27825008168958726
Knight of the Reliquary,Green White,3,{1}{G}{W},Creature,3,2,Multicolored,-0.588368647370487,-0.629681223658272,-0.677882085711846,-0.588368647370487,-2.484300604111092,0.2585428733001977
Kodama's Reach,Green,3,{2}{G},Sorcery,19,1,Monocolored,0.356756347835458,0.605449400867684,0.321012920557524,0.364394921571635,1.647613590832301,0.284820019307076
Kolaghan's Command,Black Red,3,{1}{B}{R},Instant,20,2,Multicolored,1.10926382600583,0.682645064900556,0.603429951552308,1.10926382600583,3.504602668464524,0.8675711996213346
Kor Skyfisher,White,2,{1}{W},Creature,1,1,Monocolored,-0.889439017010909,-1.018044680845,-1.00316537674226,-0.943075155888954,-3.853724230487123,0
Koth of the Hammer,Red,4,{2}{R}{R},Legendary Planeswalker,33,2,Monocolored,1.56481538038633,1.3849735460092,1.58325680357784,1.38131609292987,5.91436182290324,1.2914672317273912
"Kozilek, Butcher of Truth",Colorless,10,{10},Legendary Creature,9,ramp/cheat,Colorless,-0.510526333477826,-0.138918125577748,-0.205069838775847,-0.510526333477826,-1.3650406313092471,0
"Kozilek, the Great Distortion",Colorless,10,{8}{C}{C},Legendary Creature,1,ramp/cheat,Colorless,-1.08303710038011,-1.25026313019974,-1.11169438915327,-1.08303710038011,-4.52803172011323,0
"Krenko, Tin Street Kingpin",Red,3,{2}{R},Legendary Creature,10,1,Monocolored,-0.311150548609637,-0.0893115754281661,-0.341076228092369,-0.289340117158659,-1.030878469288831,0.2799325046466942
"Kytheon, Hero of Akros",White,1,{W},Legendary Creature,33,1,Monocolored,1.16122467473831,1.17545566617434,1.35092937401291,1.38131609292987,5.06892580785543,2.309454028533646
Laboratory Maniac,Blue,3,{2}{U},Creature,1,1,Monocolored,-0.936642284128605,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.6669553684838347,0
Land Tax,White,1,{W},Enchantment,40,1,Monocolored,1.60980735730845,1.68398225781389,1.86588760074061,1.88977667860899,7.04945389447194,1.390407050280739
Languish,Black,4,{2}{B}{B},Sorcery,10,2,Monocolored,-0.210209656270068,-0.231517965900045,-0.150283011544253,-0.289340117158659,-0.881350750873025,0.7223780768925759
Law-Rune Enforcer,White,1,{W},Creature,1,1,Monocolored,-0.889439017010909,-1.14923732417789,-1.00316537674226,-0.943075155888954,-3.984916873820013,0.014970506854588932
Legion Warboss,Red,3,{2}{R},Creature,9,1,Monocolored,-0.39271428465294,-0.166507239461038,-0.414641689053469,-0.361977343684248,-1.335840556851695,0.19998667334007061
Legion's Landing,White,1,{W},Legendary Enchantment,4,1,Monocolored,-0.69718929590942,-0.931297356332364,-0.782468993858965,-0.725163476312189,-3.136119122412938,0
Leonin Relic-Warder,White,2,{W}{W},Creature,1,2,Monocolored,-0.889439017010909,-1.018044680845,-0.828624678331159,-0.943075155888954,-3.679183532076022,0.27825008168958726
Leonin Warleader,White,4,{2}{W}{W},Creature,3,2,Monocolored,-0.761272536276583,-0.723493643437641,-0.677882085711846,-0.797800702837777,-2.960448968263847,0.019582520592198432
"Leovold, Emissary of Trest",Black Green Blue,3,{B}{G}{U},Legendary Creature,1,3,Multicolored,-0.788090114826524,-0.784072551724016,-0.738949568257235,-0.788090114826524,-3.0992023496342993,0.32113680702813446
Leyline of Sanctity,White,4,{2}{W}{W},Enchantment,1,2,Monocolored,-0.889439017010909,-0.864058122734097,-0.828624678331159,-0.943075155888954,-3.525196973965119,0
Life // Death,Black Green,3,{G} // {1}{B},Sorcery,12,2,Multicolored,0.310377956181679,0.0650797526375784,0.000459581075058863,0.310377956181679,0.6862952460759952,0.6662969144325449
Life from the Loam,Green,2,{1}{G},Sorcery,11,1,Monocolored,-0.243078053948905,-0.251701244277168,-0.26751076713127,-0.216702890633071,-0.978992955990414,0.005238018599130045
Light Up the Stage,Red,3,{2}{R},Sorcery,2,1,Monocolored,-0.963660436956059,-0.706876887691144,-0.929599915781164,-0.870437929363365,-3.470575169791732,0
Lightning Bolt,Red,1,{R},Instant,32,1,Monocolored,1.48325164434303,1.10280901022583,1.27736391305181,1.30867886640428,5.17210343402495,1.221036727344287
Lightning Greaves,Colorless,2,{2},Artifact,2,0,Colorless,-1.01147325451732,-0.941410337188215,-1.03669624214714,-1.01147325451733,-4.001053088370005,0
Lightning Helix,Red White,2,{R}{W},Instant,25,2,Multicolored,1.60856749464592,0.821179566917795,0.980286433100589,1.60856749464592,5.018600989310224,0.8056481417617061
Lightning Mauler,Red,2,{1}{R},Creature,3,1,Monocolored,-0.882096700912756,-0.864775993531432,-0.856034454820064,-0.797800702837777,-3.400707852102029,0
Lightning Strike,Red,2,{1}{R},Instant,24,1,Monocolored,0.830741755996605,0.744545223261012,0.688840225363021,0.727581054199576,2.991708258820214,0.6921101754084442
Liliana of the Veil,Black,3,{1}{B}{B},Legendary Planeswalker,38,2,Monocolored,1.89082255374064,2.07216701749226,1.96011328512612,1.74450222555781,7.667605081916829,2.1335828456204093
"Liliana, Death's Majesty",Black,5,{3}{B}{B},Legendary Planeswalker,21,2,Monocolored,0.615195854805566,0.626712095711376,0.678801247861964,0.509669374622811,2.4303785730017173,1.089286077509285
"Liliana, Dreadhorde General",Black,6,{4}{B}{B},Legendary Planeswalker,2,2,Monocolored,-0.810504573415982,-0.983398714283818,-0.753253382021502,-0.870437929363365,-3.417594599084667,0
"Liliana, Heretical Healer",Black,3,{1}{B}{B},Legendary Creature,8,2,Monocolored,-0.360283385556546,-0.24370290349391,-0.301025604163566,-0.434614570209836,-1.339626463423858,0.8921000932712367
"Liliana, the Last Hope",Black,3,{1}{B}{B},Legendary Planeswalker,27,2,Monocolored,1.065417042665,1.22301471313066,1.1310290257199,0.945492733776341,4.3649535152919015,1.8315092641121302
Liliana's Reaver,Black,4,{2}{B}{B},Creature,1,2,Monocolored,-0.885541438059221,-0.864058122734097,-0.828624678331159,-0.943075155888954,-3.5212993950134313,0
Liliana's Triumph,Black,2,{1}{B},Instant,2,1,Monocolored,-0.810504573415982,-0.941410337188215,-0.929599915781164,-0.870437929363365,-3.551952755748726,0
Lingering Souls,White,3,{2}{W},Sorcery,45,1,Monocolored,1.93022355914426,2.61253666572236,2.23371490554611,2.25296281123693,9.02943794164966,1.0317199196981592
"Linvala, Keeper of Silence",White,4,{2}{W}{W},Legendary Creature,1,2,Monocolored,-0.889439017010909,-0.864058122734097,-0.828624678331159,-0.943075155888954,-3.525196973965119,0
Living Death,Black,5,{3}{B}{B},Sorcery,15,2,Monocolored,0.164974666946129,0.171096246988688,0.226573470004027,0.0738460154692818,0.6364903994081258,0.8129708703372354
Living Twister,Green Red,3,{R}{R}{G},Creature,1,3,Multicolored,-0.788090114826524,-0.784072551724016,-0.738949568257235,-0.788090114826524,-3.0992023496342993,0.32113680702813446
Llanowar Elves,Green,1,{G},Creature,33,1,Monocolored,1.40646655095809,1.17545566617434,1.35092937401291,1.38131609292987,5.31416768407521,2.333518453405782
Lodestone Golem,Colorless,4,{4},Artifact Creature,3,0,Colorless,-0.939909408654538,-0.723493643437641,-0.967090374433164,-0.93990940865454,-3.570402835179883,0
Logic Knot,Blue,2,{X}{U}{U},Instant,1,2,Monocolored,-0.936642284128605,-1.018044680845,-0.828624678331159,-0.943075155888954,-3.726386799193718,0
Lone Missionary,White,2,{1}{W},Creature,1,1,Monocolored,-0.889439017010909,-1.018044680845,-1.00316537674226,-0.943075155888954,-3.853724230487123,0
Looter il-Kor,Blue,2,{1}{U},Creature,22,1,Monocolored,0.548781602595172,0.591276535947446,0.541709303440822,0.582306601148399,2.264074043131839,1.2897936538495196
Lotleth Troll,Black Green,2,{B}{G},Creature,1,2,Multicolored,-0.788090114826524,-1.018044680845,-0.828624678331159,-0.788090114826524,-3.422849588829207,0.2278098407368957
Lotus Bloom,Colorless,0,NA,Artifact,1,0,Colorless,-1.08303710038011,-1.28122241742415,-1.10630210986112,-1.08303710038011,-4.55359872804549,0
Lotus Cobra,Green,2,{1}{G},Creature,33,1,Monocolored,1.40646655095809,1.43425431617206,1.35092937401291,1.38131609292987,5.57296633407293,1.6651532170439702
Loxodon Smiter,Green White,3,{1}{G}{W},Creature,1,2,Multicolored,-0.788090114826524,-0.784072551724016,-0.828624678331159,-0.788090114826524,-3.1888774597082232,0.09424086646948639
Loxodon Warhammer,Colorless,3,{3},Artifact,1,0,Colorless,-1.08303710038011,-0.784072551724016,-1.10630210986112,-1.08303710038011,-4.056448862345356,0
Lyra Dawnbringer,White,5,{3}{W}{W},Legendary Creature,1,2,Monocolored,-0.889439017010909,-0.892007400030915,-0.828624678331159,-0.943075155888954,-3.553146251261937,0
Maelstrom Pulse,Black Green,3,{1}{B}{G},Sorcery,30,2,Multicolored,2.10787116328601,1.45460170522928,1.35714291464887,2.10787116328601,7.0274869464501695,1.0408647505870323
Magma Jet,Red,2,{1}{R},Instant,46,1,Monocolored,2.62514394894927,2.43050078371024,2.30728036650721,2.32560003776252,9.68852513692924,1.3007722249057052
Makeshift Mannequin,Black,4,{3}{B},Instant,2,1,Monocolored,-0.810504573415982,-0.793775883085869,-0.929599915781164,-0.870437929363365,-3.40431830164638,0
Man-o'-War,Blue,3,{2}{U},Creature,25,1,Monocolored,0.760985014984281,1.06862338506492,0.76240568632412,0.800218280725164,3.392232367098485,1.02869427116296
Mana Drain,Blue,2,{U}{U},Instant,3,2,Monocolored,-0.795173342535864,-0.864775993531432,-0.677882085711846,-0.797800702837777,-3.135632124616919,0
Mana Flare,Red,3,{2}{R},Enchantment,1,1,Monocolored,-1.04522417299936,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.77553725735459,0
Mana Leak,Blue,2,{1}{U},Instant,36,1,Monocolored,1.53906419374435,1.66415734714241,1.57162575689621,1.59922777250664,6.37407507028961,1.0450422879090704
Mana Tithe,White,1,{W},Instant,18,1,Monocolored,0.199976069230863,0.0857558269467338,0.247447459596425,0.291757695046047,0.8249370508200687,0.663535903999093
Mana Vault,Colorless,1,{1},Artifact,2,0,Colorless,-1.01147325451732,-1.07659066822938,-1.03669624214714,-1.01147325451733,-4.13623341941117,0
Managorger Hydra,Green,3,{2}{G},Creature,1,1,Monocolored,-0.992871056179361,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.723184140534591,0
Manglehorn,Green,3,{2}{G},Creature,29,1,Monocolored,1.10654935006591,1.37740604119641,1.05666753016852,1.09076718682752,4.63139010825836,1.1664152785682662
Manic Vandal,Red,3,{2}{R},Creature,10,1,Monocolored,-0.311150548609637,-0.0893115754281661,-0.341076228092369,-0.289340117158659,-1.030878469288831,0.2799325046466942
Mardu Strike Leader,Black,3,{2}{B},Creature,8,1,Monocolored,-0.360283385556546,-0.24370290349391,-0.488207150014568,-0.434614570209836,-1.52680800927486,0.14646176451180049
Mardu Woe-Reaper,White,1,{W},Creature,17,1,Monocolored,0.1358928288637,0.0131091709982268,0.173881998635326,0.219120468520458,0.5420044670177108,1.7123562524703628
Marionette Master,Black,6,{4}{B}{B},Creature,1,2,Monocolored,-0.885541438059221,-1.06820928101877,-0.828624678331159,-0.943075155888954,-3.725450553298104,0
Massacre Wurm,Black,6,{3}{B}{B}{B},Creature,6,3,Monocolored,-0.510357114843025,-0.64415644734402,-0.287555035611413,-0.579889023261012,-2.02195762105947,0.3981189842723867
Master Biomancer,Green Blue,4,{2}{G}{U},Creature,3,2,Multicolored,-0.588368647370487,-0.723493643437641,-0.677882085711846,-0.588368647370487,-2.578113023890461,0.09569989898083223
Master of the Wild Hunt,Green,4,{2}{G}{G},Creature,14,2,Monocolored,-0.0181401532797691,0.0496109926928667,0.151202173694371,0.00120878894369355,0.18388180205116217,0.952406977699838
Master of Waves,Blue,4,{3}{U},Creature,1,1,Monocolored,-0.936642284128605,-0.864058122734097,-1.00316537674226,-0.943075155888954,-3.746940939493916,0
Mayor of Avabruck,Green,2,{1}{G},Creature,1,1,Monocolored,-0.992871056179361,-1.018044680845,-1.00316537674226,-0.943075155888954,-3.957156269655575,0
Meloku the Clouded Mirror,Blue,5,{4}{U},Legendary Creature,33,1,Monocolored,1.32686078135524,1.53794379315675,1.35092937401291,1.38131609292987,5.59705004145477,0.7511377519758881
Memory Jar,Colorless,5,{5},Artifact,9,0,Colorless,-0.510526333477826,-0.284519601733999,-0.549455168149288,-0.510526333477826,-1.8550274368389392,0
