name,color,cmc,manaCost,types,count,pips,colorType,colordiff,cmcdiff,pipdiff,colortypediff,power,newcc
Glory-Bound Initiate,White,2,{1}{W},Creature,27,1,Monocolored,0.644221436942454,0.90214169547401,0.819274900068488,0.852043149955115,3.2176811824400673,1.4131408941183132
Glorybringer,Red,5,{3}{R}{R},Creature,6,2,Monocolored,-0.616848939586385,-0.499417885621657,-0.457329878589537,-0.575462678372931,-2.14905938217051,0.13135824929842105
Gnarled Scarhide,Black,1,{B},Enchantment Creature,16,1,Monocolored,0.176960762438006,-0.0925657930196258,0.0636082996947584,0.104302001783281,0.25230527089641963,1.6586670794460476
Go for the Throat,Black,2,{1}{B},Instant,38,1,Monocolored,1.72996067760433,1.68591728196739,1.57494150044222,1.59978429812695,6.59060375814089,1.7570475684582934
Goblin Bombardment,Red,2,{1}{R},Enchantment,6,1,Monocolored,-0.616848939586385,-0.594157151467893,-0.623361337008632,-0.575462678372931,-2.409830106435841,0
Goblin Chainwhirler,Red,3,{R}{R}{R},Creature,2,3,Monocolored,-0.925273409379578,-0.714180981572241,-0.606978302699597,-0.847368550435416,-3.0938012440868317,0.6451110788683417
Goblin Cratermaker,Red,2,{1}{R},Creature,21,1,Monocolored,0.539742822138087,0.474627739204895,0.407093118046454,0.444184341861388,1.865648021250824,1.233383249143279
Goblin Dark-Dwellers,Red,5,{3}{R}{R},Creature,1,2,Monocolored,-1.00237952682788,-0.849010405556816,-0.810693295275512,-0.915345018451037,-3.577428246111245,0
Goblin Electromancer,Red Blue,2,{U}{R},Creature,3,2,Multicolored,-0.568362554417387,-0.80791412960245,-0.669347928601122,-0.568362554417387,-2.613987167038346,0.4348118510514295
Goblin Glory Chaser,Red,1,{R},Creature,5,1,Monocolored,-0.693955057034684,-0.836449445731749,-0.692058300678971,-0.643439146388552,-2.8659019498339555,0.7580440984810494
Goblin Guide,Red,1,{R},Creature,33,1,Monocolored,1.46501623151767,1.05707257935366,1.23145668209052,1.25990195804884,5.0134474510106894,2.3039289347351897
Goblin Rabblemaster,Red,3,{2}{R},Creature,34,1,Monocolored,1.54212234896596,1.61146915753877,1.30015364576086,1.32787842606446,5.78162357833005,1.2792308757068573
Goblin Welder,Red,1,{R},Creature,2,1,Monocolored,-0.925273409379578,-1.03932680556233,-0.898149191689988,-0.847368550435416,-3.710117957067312,0.25455077460566333
God-Eternal Kefnet,Blue,4,{2}{U}{U},Legendary Creature,4,2,Monocolored,-0.669039872373396,-0.657105394154299,-0.598675245263927,-0.711415614404174,-2.636236126195796,0.16710802981757117
Goldmeadow Harrier,White,1,{W},Creature,1,1,Monocolored,-0.892939839812646,-1.10695259217252,-0.966846155360327,-0.915345018451037,-3.88208360579653,0.11146659036549036
Golgari Signet,Colorless,2,{2},Artifact,16,0,Colorless,-0.0457727322903283,0.118366108980633,-0.0906508952477544,-0.0457727322903283,-0.06383025084777798,0
"Gonti, Lord of Luxury",Black,4,{2}{B}{B},Legendary Creature,7,2,Monocolored,-0.458357384675492,-0.459596370129618,-0.386657195252342,-0.50748621035731,-1.812097160414762,0.4662161029855368
Grafted Wargear,Colorless,3,{3},Artifact,34,0,Colorless,1.16262740017433,1.61146915753877,1.08338874808292,1.16262740017434,5.0201127059703605,0
Grasp of Fate,White,3,{1}{W}{W},Enchantment,1,2,Monocolored,-0.892939839812646,-0.78685754841946,-0.810693295275512,-0.915345018451037,-3.405835701958655,0
Grave Titan,Black,6,{4}{B}{B},Creature,34,2,Monocolored,1.447597056665,1.65057966904238,1.52150525485193,1.32787842606446,5.94756040662377,1.2945043488565113
Graveborn Muse,Black,4,{2}{B}{B},Creature,1,2,Monocolored,-0.88190281608449,-0.85461441817898,-0.810693295275512,-0.915345018451037,-3.462555547990019,0
Gravecrawler,Black,1,{B},Creature,29,1,Monocolored,1.09464253049084,0.786569432912884,0.956668827409166,0.987996085986357,3.825876876799247,2.1776879606933166
Gray Merchant of Asphodel,Black,5,{3}{B}{B},Creature,1,2,Monocolored,-0.88190281608449,-0.849010405556816,-0.810693295275512,-0.915345018451037,-3.456951535367855,0
Greater Gargadon,Red,1,{9}{R},Creature,29,1,Monocolored,1.15659176172447,0.786569432912884,0.956668827409166,0.987996085986357,3.887826108032877,2.184682487343154
Green Sun's Zenith,Green,1,{X}{G},Sorcery,25,1,Monocolored,0.708906873533291,0.516066286472112,0.68188097272781,0.716090213923873,2.6229443466570856,0.9325504035973646
Greenwarden of Murasa,Green,6,{4}{G}{G},Creature,1,2,Monocolored,-0.958111234461226,-0.940617749949823,-0.810693295275512,-0.915345018451037,-3.624767298137598,0
Grim Haruspex,Black,3,{2}{B},Creature,1,1,Monocolored,-0.88190281608449,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.550951538315314,0
Grim Lavamancer,Red,1,{R},Creature,27,1,Monocolored,1.00237952682788,0.651317859692498,0.819274900068488,0.852043149955115,3.325015436543981,2.1192648901043056
Grim Monolith,Colorless,2,{2},Artifact,32,0,Colorless,1.02836071878937,1.25840332569827,0.952939898823954,1.02836071878937,4.268064662100964,0
Grim Tutor,Black,3,{1}{B}{B},Sorcery,1,2,Monocolored,-0.88190281608449,-0.78685754841946,-0.810693295275512,-0.915345018451037,-3.394798678230499,0.06778407473191246
Griselbrand,Black,8,{4}{B}{B}{B}{B},Legendary Creature,28,ramp/cheat,Monocolored,1.024051625256,2.33401350630605,1.76080630821418,0.920019617970736,6.038891057746966,0
Grisly Salvage,Black Green,2,{B}{G},Instant,2,2,Multicolored,-0.662057198946684,-0.879166455647303,-0.740020611938317,-0.662057198946684,-2.943301465478988,0.36055102201700495
Gruul Signet,Colorless,2,{2},Artifact,6,0,Colorless,-0.717106139215143,-0.594157151467893,-0.742895141542572,-0.717106139215142,-2.77126457144075,0
Guardian Idol,Colorless,2,{2},Artifact,13,0,Colorless,-0.247172754367772,-0.095390869153925,-0.2863241691362,-0.247172754367772,-0.876060547025669,0
Gush,Blue,5,{4}{U},Instant,2,1,Monocolored,-0.803853921844128,-0.779091901569784,-0.898149191689988,-0.847368550435416,-3.328463565539316,0
Gutterbones,Black,1,{B},Creature,8,1,Monocolored,-0.387766479440659,-0.63357208590117,-0.485967409667954,-0.439509742341689,-1.946815717351472,1.1161850730999383
Guttersnipe,Red,3,{2}{R},Creature,3,1,Monocolored,-0.84816729193128,-0.641504414725022,-0.829452228019649,-0.779392082419795,-3.098516017095746,0
Guul Draz Assassin,Black,1,{B},Creature,1,1,Monocolored,-0.88190281608449,-1.10695259217252,-0.966846155360327,-0.915345018451037,-3.871046582068374,0.12129102473406267
Hadana's Climb,Green Blue,3,{1}{G}{U},Legendary Enchantment,2,2,Multicolored,-0.662057198946684,-0.714180981572241,-0.740020611938317,-0.662057198946684,-2.778315991403926,0
Hallowed Spiritkeeper,White,3,{1}{W}{W},Creature,14,2,Monocolored,-0.124359201435094,0.15793782059439,0.108051588108024,-0.0316509342479611,0.10997927301935888,1.2257302399386274
Hangarback Walker,Colorless,0,{X}{X},Artifact Creature,24,0,Colorless,0.491293993249523,-0.427264186879996,0.4311445017881,0.491293993249522,0.9864683014071489,0
Hanged Executioner,White,3,{2}{W},Creature,6,1,Monocolored,-0.597331901975127,-0.423474714183364,-0.623361337008632,-0.575462678372931,-2.219630631540054,0
Hanweir Garrison,Red,3,{2}{R},Creature,34,1,Monocolored,1.54212234896596,1.61146915753877,1.30015364576086,1.32787842606446,5.78162357833005,1.2792308757068573
Hanweir Militia Captain,White,2,{1}{W},Creature,1,1,Monocolored,-0.892939839812646,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.725549795316166,0
Hardened Scales,Green,1,{G},Enchantment,2,1,Monocolored,-0.888652146628121,-1.03932680556233,-0.898149191689988,-0.847368550435416,-3.6734966943158547,0
Harmonize,Green,4,{2}{G}{G},Sorcery,2,2,Monocolored,-0.888652146628121,-0.788778076837419,-0.740020611938317,-0.847368550435416,-3.2648193858392727,0
Harsh Mentor,Red,2,{1}{R},Creature,18,1,Monocolored,0.308424469793193,0.260870761070338,0.201002227035436,0.240254937814524,1.010552395713491,1.1003694765277596
Hazoret the Fervent,Red,4,{3}{R},Legendary Creature,17,1,Monocolored,0.231318352344895,0.198767043285984,0.132305263365097,0.172278469798903,0.734669128794879,0.3602356944745179
Heartbeat of Spring,Green,3,{2}{G},Enchantment,1,1,Monocolored,-0.958111234461226,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.6271599566920503,0
Hedron Archive,Colorless,4,{4},Artifact,11,0,Colorless,-0.381439435752735,-0.196251004763377,-0.416773018395163,-0.381439435752735,-1.37590289466401,0
Heir of Falkenrath,Black,2,{1}{B},Creature,20,1,Monocolored,0.459324383377338,0.403375413160043,0.338396154376115,0.376207873845766,1.577303824759262,1.1904777277294496
Hellkite Overlord,Black Green Red,8,{4}{B}{R}{R}{G},Creature,1,ramp/cheat,Multicolored,-0.755751843475981,-1.30166137851683,-1.14145292654582,-0.755751843475981,-3.954617992014612,0
Hellrider,Red,4,{2}{R}{R},Creature,32,2,Monocolored,1.38791011406937,1.18631216340939,1.38015988817754,1.19192549003322,5.14630765568952,1.6239626809800896
Hellspark Elemental,Red,2,{1}{R},Creature,13,1,Monocolored,-0.0771061174482982,-0.095390869153925,-0.142482591316259,-0.0996274022635824,-0.4146069801820646,0.8297286400829087
Hero of Bladehold,White,4,{2}{W}{W},Creature,35,2,Monocolored,1.11719413748248,1.38382118743407,1.59217793818912,1.39585489408008,5.48904815718575,1.6571844996174623
Hero of Oxid Ridge,Red,4,{2}{R}{R},Creature,1,2,Monocolored,-1.00237952682788,-0.85461441817898,-0.810693295275512,-0.915345018451037,-3.583032258733409,0
Hero's Downfall,Black,3,{1}{B}{B},Instant,19,2,Monocolored,0.388733478142505,0.521320654830486,0.461415004793999,0.308231405830145,1.679700543597135,1.4936080496327249
Heroic Reinforcements,Red White,4,{2}{R}{W},Sorcery,1,2,Multicolored,-0.755751843475981,-0.85461441817898,-0.810693295275512,-0.755751843475981,-3.176811400406454,0
Hexdrinker,Green,1,{G},Creature,8,1,Monocolored,-0.471897619629491,-0.63357208590117,-0.485967409667954,-0.439509742341689,-2.0309468575403042,1.0882430947321449
Hidden Stockpile,Black White,2,{W}{B},Enchantment,1,2,Multicolored,-0.755751843475981,-0.950418781692156,-0.810693295275512,-0.755751843475981,-3.2726157639196303,0.2733041310075248
History of Benalia,White,3,{1}{W}{W},Enchantment,1,2,Monocolored,-0.892939839812646,-0.78685754841946,-0.810693295275512,-0.915345018451037,-3.405835701958655,0
Honor of the Pure,White,2,{1}{W},Enchantment,4,1,Monocolored,-0.715575077110135,-0.736661803557598,-0.76075526434931,-0.711415614404174,-2.924407759421217,0
Hornet Queen,Green,7,{4}{G}{G}{G},Creature,31,3,Monocolored,1.12566140053192,1.57009082068051,1.93182517493814,1.1239490220176,5.75152641816817,1.5277498764942399
Hostage Taker,Black Blue,4,{2}{U}{B},Creature,33,2,Multicolored,2.24247678146152,1.25214850475095,1.45083257151473,2.24247678146152,7.18793463918872,0.9036496589153927
Huntmaster of the Fells,Green Red,4,{2}{R}{G},Creature,6,2,Multicolored,-0.287278620829497,-0.525432711471178,-0.457329878589537,-0.287278620829497,-1.557319831719709,0.27155155307804285
Hydroid Krasis,Green Blue,2,{X}{G}{U},Creature,5,2,Multicolored,-0.380973265358794,-0.665409477512745,-0.528002561926732,-0.380973265358794,-1.955358570157065,0.556691568598861
Hymn to Tourach,Black,2,{B}{B},Sorcery,28,2,Monocolored,1.024051625256,0.973394021518863,1.09746915482875,0.920019617970736,4.014934419574349,2.1988825820391753
Hypnotic Specter,Black,3,{1}{B}{B},Creature,3,2,Monocolored,-0.740721005614823,-0.641504414725022,-0.669347928601122,-0.779392082419795,-2.830965431360762,0.3688170612025804
Imperial Recruiter,Red,3,{2}{R},Creature,29,1,Monocolored,1.15659176172447,1.24808632330268,0.956668827409166,0.987996085986357,4.349342998422673,1.1366937846152287
Imperial Seal,Black,1,{B},Sorcery,24,1,Monocolored,0.741688004316671,0.448440499861918,0.613184009057471,0.648113745908251,2.451426259144311,2.008405458248814
Imposing Sovereign,White,2,{1}{W},Creature,25,1,Monocolored,0.525978261807448,0.759637043384305,0.68188097272781,0.716090213923873,2.6835864918434362,1.3459392487186626
Impulse,Blue,2,{1}{U},Instant,10,1,Monocolored,-0.264597723961208,-0.309147847288483,-0.348573482327276,-0.303556806310446,-1.225875859887413,0
Incendiary Flow,Red,2,{1}{R},Sorcery,1,1,Monocolored,-1.00237952682788,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.8349894823314,0
Incinerate,Red,2,{1}{R},Instant,32,1,Monocolored,1.38791011406937,1.25840332569827,1.16275971842018,1.19192549003322,5.0009986482210405,0.9163905917100997
Inferno Titan,Red,6,{4}{R}{R},Creature,44,2,Monocolored,2.31318352344895,2.43579100813093,2.22823208822388,2.00764310622068,8.984849726024441,1.5393622925597898
"Ink-Eyes, Servant of Oni",Black,6,{4}{B}{B},Legendary Creature,1,2,Monocolored,-0.88190281608449,-0.940617749949823,-0.810693295275512,-0.915345018451037,-3.548558879760862,0
Inkwell Leviathan,Blue,9,{7}{U}{U},Artifact Creature,18,ramp/cheat,Monocolored,0.27465847392171,0.987467252667943,0.685895480525289,0.240254937814524,2.188276144929466,0
Inquisition of Kozilek,Black,1,{B},Sorcery,36,1,Monocolored,1.58877886713467,1.25994993918424,1.43754757310154,1.46383136209571,5.7501077415161594,2.3749157769900666
Insult // Injury,Red,6,{2}{R} // {2}{R},Sorcery,1,2,Monocolored,-1.00237952682788,-0.940617749949823,-0.810693295275512,-0.915345018451037,-3.669035590504252,0
Intangible Virtue,White,2,{1}{W},Enchantment,1,1,Monocolored,-0.892939839812646,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.725549795316166,0
Into the Roil,Blue,2,{1}{U},Instant,8,1,Monocolored,-0.399411773431937,-0.451652499378188,-0.485967409667954,-0.439509742341689,-1.776541424819768,0
"Iona, Shield of Emeria",White,9,{6}{W}{W}{W},Legendary Creature,4,ramp/cheat,Monocolored,-0.715575077110135,-0.897697502425403,-0.818979678239151,-0.711415614404174,-3.1436678721788627,0
"Isamaru, Hound of Konda",White,1,{W},Legendary Creature,30,1,Monocolored,0.821586199644966,0.854195219523077,1.02536579107951,1.05597255400198,3.757119764249533,2.1698670568482488
Isareth the Awakener,Black,3,{1}{B}{B},Legendary Creature,1,2,Monocolored,-0.88190281608449,-0.78685754841946,-0.810693295275512,-0.915345018451037,-3.394798678230499,0.06778407473191246
Isochron Scepter,Colorless,2,{2},Artifact,1,0,Colorless,-1.05277284267755,-0.950418781692156,-1.06901726468998,-1.05277284267755,-4.124981731737236,0
Izzet Charm,Red Blue,2,{U}{R},Instant,25,2,Multicolored,1.49291962522715,0.759637043384305,0.88545110481717,1.49291962522714,4.630927398655765,0.7859161718463819
Izzet Signet,Colorless,2,{2},Artifact,15,0,Colorless,-0.112906072982809,0.04711378293578,-0.155875319877236,-0.11290607298281,-0.334573682907075,0
Jace Beleren,Blue,3,{1}{U}{U},Legendary Planeswalker,27,2,Monocolored,0.881321696539989,1.10273318960824,1.02679647149156,0.852043149955115,3.862894507594904,1.2655826732494853
"Jace, the Mind Sculptor",Blue,4,{2}{U}{U},Legendary Planeswalker,30,2,Monocolored,1.08354277074608,1.05463948072627,1.23881452150315,1.05597255400198,4.432969326977481,1.1455986393222621
"Jace, Vryn's Prodigy",Blue,2,{1}{U},Legendary Creature,36,1,Monocolored,1.48798491915827,1.54341262987768,1.43754757310154,1.46383136209571,5.9327764842332,1.6986181135448652
Jackal Pup,Red,1,{R},Creature,25,1,Monocolored,0.84816729193128,0.516066286472112,0.68188097272781,0.716090213923873,2.762204765055075,2.049266413049037
Jadelight Ranger,Green,3,{1}{G}{G},Creature,2,2,Monocolored,-0.888652146628121,-0.714180981572241,-0.740020611938317,-0.847368550435416,-3.190222290574095,0.18773891715562516
Joraga Treespeaker,Green,1,{G},Creature,34,1,Monocolored,1.33403866403123,1.12469836596385,1.30015364576086,1.32787842606446,5.0867691018204,2.3112245751415648
Journey to Eternity,Black Green,3,{1}{B}{G},Legendary Enchantment,1,2,Multicolored,-0.755751843475981,-0.78685754841946,-0.810693295275512,-0.755751843475981,-3.1090545306469344,0.11580592210792841
Journey to Nowhere,White,2,{1}{W},Enchantment,33,1,Monocolored,0.998950962347477,1.32965565174313,1.23145668209052,1.25990195804884,4.819965254229967,0.8981232229744367
"Kalitas, Traitor of Ghet",Black,4,{2}{B}{B},Legendary Creature,18,2,Monocolored,0.318142572907672,0.264603384627545,0.390742321456804,0.240254937814524,1.213743216806545,1.133616306223725
"Kari Zev, Skyship Raider",Red,2,{1}{R},Legendary Creature,32,1,Monocolored,1.38791011406937,1.25840332569827,1.16275971842018,1.19192549003322,5.0009986482210405,1.609537772270045
Karn Liberated,Colorless,7,{7},Legendary Planeswalker,13,0,Colorless,-0.247172754367772,-0.196261352585063,-0.2863241691362,-0.247172754367772,-0.9769310304568071,0
"Karn, Scion of Urza",Colorless,4,{4},Legendary Planeswalker,20,0,Colorless,0.222760630479597,0.396276067310665,0.170246803270173,0.222760630479597,1.012044131540032,0
"Kaya, Orzhov Usurper",Black White,3,{1}{W}{B},Legendary Planeswalker,1,2,Multicolored,-0.755751843475981,-0.78685754841946,-0.810693295275512,-0.755751843475981,-3.1090545306469344,0.11580592210792841
Keldon Marauders,Red,2,{1}{R},Creature,16,1,Monocolored,0.154212234896596,0.118366108980633,0.0636082996947584,0.104302001783281,0.44048864535526844,1.000721700787762
"Keranos, God of Storms",Red Blue,5,{3}{U}{R},Legendary Enchantment Creature,5,2,Multicolored,-0.380973265358794,-0.569336389608688,-0.528002561926732,-0.380973265358794,-1.859285482253008,0.11407979779113135
Kessig Prowler,Green,1,{G},Creature,3,1,Monocolored,-0.819193058795016,-0.971701018952135,-0.829452228019649,-0.779392082419795,-3.399738388186595,0.4701671232632384
"Kiki-Jiki, Mirror Breaker",Red,5,{2}{R}{R}{R},Legendary Creature,20,3,Monocolored,0.462636704689789,0.47944117019679,0.968830752385895,0.376207873845766,2.28711650111824,1.475282302322589
"Kira, Great Glass-Spinner",Blue,3,{1}{U}{U},Legendary Creature,1,2,Monocolored,-0.871260946579492,-0.78685754841946,-0.810693295275512,-0.915345018451037,-3.384156808725501,0.07439181218011504
Kitchen Finks,Colorless,3,{1}{G/W}{G/W},Creature,27,0,Colorless,0.692694015326965,1.10273318960824,0.626817775676545,0.692694015326966,3.114938995938716,0
Kitesail Freebooter,Black,2,{1}{B},Creature,17,1,Monocolored,0.247551667672839,0.189618435025485,0.132305263365097,0.172278469798903,0.7417538358623239,1.0546175294192381
Knight of Autumn,Green White,3,{1}{G}{W},Creature,31,2,Multicolored,2.05508749240293,1.39343945699712,1.30948720484034,2.05508749240292,6.813101646643311,1.0318720582319112
Knight of the Holy Nimbus,White,2,{W}{W},Creature,1,2,Monocolored,-0.892939839812646,-0.950418781692156,-0.810693295275512,-0.915345018451037,-3.569396935231351,0.3580960789858458
Knight of the Reliquary,Green White,3,{1}{G}{W},Creature,3,2,Multicolored,-0.568362554417387,-0.641504414725022,-0.669347928601122,-0.568362554417387,-2.447577452160918,0.2657889094201887
Kodama's Reach,Green,3,{2}{G},Sorcery,23,1,Monocolored,0.569988697867082,0.812026922219363,0.544487045387132,0.58013727789263,2.5066399433662068,0.40635004222060817
Kolaghan's Command,Black Red,3,{1}{B}{R},Instant,24,2,Multicolored,1.39922498069785,0.884703489066582,0.814778421479975,1.39922498069785,4.497931871942257,0.9228044845542301
Kor Skyfisher,White,2,{1}{W},Creature,1,1,Monocolored,-0.892939839812646,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.725549795316166,0
Koth of the Hammer,Red,4,{2}{R}{R},Legendary Planeswalker,36,2,Monocolored,1.69633458386256,1.44965752877563,1.66285062152632,1.46383136209571,6.27267409626022,1.3237692868601918
"Kozilek, Butcher of Truth",Colorless,10,{10},Legendary Creature,10,ramp/cheat,Colorless,-0.448572776445216,-0.0897697502425402,-0.17403318162582,-0.448572776445216,-1.160948484758792,0
"Kozilek, the Great Distortion",Colorless,10,{8}{C}{C},Legendary Creature,1,ramp/cheat,Colorless,-1.05277284267755,-1.30166137851683,-1.14145292654582,-1.05277284267755,-4.54865999041775,0
"Krenko, Tin Street Kingpin",Red,3,{2}{R},Legendary Creature,13,1,Monocolored,-0.0771061174482982,0.0852612537471706,-0.142482591316259,-0.0996274022635824,-0.23395485728096904,0.4629045617888102
"Kytheon, Hero of Akros",White,1,{W},Legendary Creature,38,1,Monocolored,1.294558900185,1.39520151240462,1.57494150044222,1.59978429812695,5.86448621115879,2.385499324155726
Laboratory Maniac,Blue,3,{2}{U},Creature,1,1,Monocolored,-0.871260946579492,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.540309668810316,0
Land Tax,White,1,{W},Enchantment,40,1,Monocolored,1.41280207532,1.53045308562501,1.7123354277829,1.73573723415819,6.3913278228861,1.3342400599494253
Languish,Black,4,{2}{B}{B},Sorcery,10,2,Monocolored,-0.246584668970993,-0.262087346104937,-0.174639145240757,-0.303556806310446,-0.986867966627133,0.6964248115972171
Lava Coil,Red,2,{1}{R},Sorcery,1,1,Monocolored,-1.00237952682788,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.8349894823314,0
Law-Rune Enforcer,White,1,{W},Creature,1,1,Monocolored,-0.892939839812646,-1.10695259217252,-0.966846155360327,-0.915345018451037,-3.88208360579653,0.11146659036549036
Legion Warboss,Red,3,{2}{R},Creature,10,1,Monocolored,-0.308424469793193,-0.132768446794487,-0.348573482327276,-0.303556806310446,-1.0933232052254018,0.2640747993283817
Legion's Landing,White,1,{W},Legendary Enchantment,5,1,Monocolored,-0.656453489542631,-0.836449445731749,-0.692058300678971,-0.643439146388552,-2.8284003823419033,0
Leonin Relic-Warder,White,2,{W}{W},Creature,1,2,Monocolored,-0.892939839812646,-0.950418781692156,-0.810693295275512,-0.915345018451037,-3.569396935231351,0.3580960789858458
Leonin Warleader,White,4,{2}{W}{W},Creature,3,2,Monocolored,-0.774696664677639,-0.722941735495859,-0.669347928601122,-0.779392082419795,-2.946378411194415,0.026457682623003603
"Leovold, Emissary of Trest",Black Green Blue,3,{B}{G}{U},Legendary Creature,4,3,Multicolored,-0.474667909888091,-0.568827847877802,-0.431888407690098,-0.47466790988809,-1.950052075344081,0.5575622582951273
Leyline of Sanctity,White,4,{2}{W}{W},Enchantment,1,2,Monocolored,-0.892939839812646,-0.85461441817898,-0.810693295275512,-0.915345018451037,-3.473592571718175,0
Life // Death,Black Green,3,{G} // {1}{B},Sorcery,14,2,Multicolored,0.462278535404878,0.15793782059439,0.108051588108024,0.462278535404878,1.19054647951217,0.70877912947113475
Life from the Loam,Green,2,{1}{G},Sorcery,13,1,Monocolored,-0.124602180463967,-0.095390869153925,-0.142482591316259,-0.0996274022635824,-0.4621030431977334,0.12616931823739827
Light Up the Stage,Red,3,{2}{R},Sorcery,1,1,Monocolored,-1.00237952682788,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.671428249058704,0
Lightning Bolt,Red,1,{R},Instant,34,1,Monocolored,1.54212234896596,1.12469836596385,1.30015364576086,1.32787842606446,5.29485278675513,1.233031752219859
Lightning Greaves,Colorless,2,{2},Artifact,2,0,Colorless,-0.985639501985068,-0.879166455647303,-1.0037928400605,-0.985639501985067,-3.854238299677938,0
Lightning Helix,Red White,2,{R}{W},Instant,29,2,Multicolored,1.86769820334433,1.04464634756372,1.16814183816595,1.86769820334433,5.94818459241833,0.850013235655524
Lightning Mauler,Red,2,{1}{R},Creature,2,1,Monocolored,-0.925273409379578,-0.879166455647303,-0.898149191689988,-0.847368550435416,-3.549957607152285,0
Lightning Strike,Red,2,{1}{R},Instant,25,1,Monocolored,0.84816729193128,0.759637043384305,0.68188097272781,0.716090213923873,3.0057755219672684,0.6938688603323513
Liliana of the Veil,Black,3,{1}{B}{B},Legendary Planeswalker,41,2,Monocolored,1.94173339330883,2.12020512546931,2.01621403821229,1.80371370217381,7.88186625916424,2.150355497969491
"Liliana, Death's Majesty",Black,5,{3}{B}{B},Legendary Planeswalker,23,2,Monocolored,0.671097099081838,0.689196682157886,0.74410573814278,0.58013727789263,2.684536797275134,1.122919369685711
"Liliana, Dreadhorde General",Black,6,{4}{B}{B},Legendary Planeswalker,2,2,Monocolored,-0.811311910849656,-0.862096616040968,-0.740020611938317,-0.847368550435416,-3.260797689264357,0
"Liliana, Heretical Healer",Black,3,{1}{B}{B},Legendary Creature,8,2,Monocolored,-0.387766479440659,-0.278121580488925,-0.315984511915147,-0.439509742341689,-1.42138231418642,0.8695114964593053
"Liliana, the Last Hope",Black,3,{1}{B}{B},Legendary Planeswalker,30,2,Monocolored,1.16523343572567,1.3207628901499,1.23881452150315,1.05597255400198,4.7807834013807,1.8749544751212008
Liliana's Reaver,Black,4,{2}{B}{B},Creature,2,2,Monocolored,-0.811311910849656,-0.788778076837419,-0.740020611938317,-0.847368550435416,-3.187479150060808,0
Liliana's Triumph,Black,2,{1}{B},Instant,6,1,Monocolored,-0.528948289910325,-0.594157151467893,-0.623361337008632,-0.575462678372931,-2.321929456759781,0.29194940812468845
Lingering Souls,White,3,{2}{W},Sorcery,47,1,Monocolored,1.82665318829253,2.55626452655262,2.19321417347527,2.21157251026754,8.78770439858796,1.0143392969558835
"Linvala, Keeper of Silence",White,4,{2}{W}{W},Legendary Creature,1,2,Monocolored,-0.892939839812646,-0.85461441817898,-0.810693295275512,-0.915345018451037,-3.473592571718175,0
Living Death,Black,5,{3}{B}{B},Sorcery,17,2,Monocolored,0.247551667672839,0.269685658235695,0.320069638119609,0.172278469798903,1.009585433827046,0.877065034897275
Living Twister,Green Red,3,{R}{R}{G},Creature,1,3,Multicolored,-0.755751843475981,-0.78685754841946,-0.694523250204347,-0.755751843475981,-2.992884485575769,0.34834931196243135
Llanowar Elves,Green,1,{G},Creature,35,1,Monocolored,1.40349775186434,1.19232415257404,1.3688506094312,1.39585489408008,5.36052740794966,2.3380031436388125
Lodestone Golem,Colorless,4,{4},Artifact Creature,4,0,Colorless,-0.851372820600105,-0.657105394154299,-0.873343990801536,-0.851372820600104,-3.233195026156044,0
Logic Knot,Blue,2,{X}{U}{U},Instant,1,2,Monocolored,-0.871260946579492,-0.950418781692156,-0.810693295275512,-0.915345018451037,-3.547718041998197,0
Lone Missionary,White,2,{1}{W},Creature,1,1,Monocolored,-0.892939839812646,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.725549795316166,0
Looter il-Kor,Blue,2,{1}{U},Creature,26,1,Monocolored,0.813914671804624,0.830889369429158,0.750577936398149,0.784066681939494,3.179448659571425,1.4084775667527707
Lotleth Troll,Black Green,2,{B}{G},Creature,1,2,Multicolored,-0.755751843475981,-0.950418781692156,-0.810693295275512,-0.755751843475981,-3.2726157639196303,0.2733041310075248
Lotus Bloom,Colorless,0,NA,Artifact,1,0,Colorless,-1.05277284267755,-1.30918129056819,-1.06901726468998,-1.05277284267755,-4.4837442406132695,0
Lotus Cobra,Green,2,{1}{G},Creature,35,1,Monocolored,1.40349775186434,1.47216030383283,1.3688506094312,1.39585489408008,5.64036355920845,1.6715074718683411
Loxodon Smiter,Green White,3,{1}{G}{W},Creature,1,2,Multicolored,-0.755751843475981,-0.78685754841946,-0.810693295275512,-0.755751843475981,-3.1090545306469344,0.11580592210792841
Loxodon Warhammer,Colorless,3,{3},Artifact,2,0,Colorless,-0.985639501985068,-0.714180981572241,-1.0037928400605,-0.985639501985067,-3.6892528256028765,0
Lyra Dawnbringer,White,5,{3}{W}{W},Legendary Creature,1,2,Monocolored,-0.892939839812646,-0.849010405556816,-0.810693295275512,-0.915345018451037,-3.467988559096011,0
