name,twin,wildfire,opposition,reanimator,cheat,artifacts,storm,stax,burn,stoneforge,armageddon,skullclamp,counterburn,pox,monowhite,monored,naturalorder,edric,reveillark,spellsmatter,pod,oath,fivecolor,balance,moat,upheaval,mentor,abyss,crucible,superfriends,survival,blink,tokens,channel
Sphinx's Revelation,0.4355400696864111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Empty the Warrens,0.4355400696864111,0,0,0,0,0,3.5211267605633805,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daretti, Scrap Savant",0.8710801393728222,1.7241379310344827,0,0.637213254035684,0.39215686274509803,1.5408320493066257,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0.42337002540220153,0,0.9551098376313276,0,0,0,0,0,0,0,0
Manic Vandal,0.8710801393728222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sower of Temptation,2.6132404181184667,2.586206896551724,1.1415525114155252,0.8496176720475785,0.7843137254901961,1.926040061633282,0,0,1.7241379310344827,1.4814814814814814,0.40290088638195004,1.668520578420467,3.2679738562091503,0,0,0,0.8920606601248885,0,1.899335232668566,6.006006006006006,3.115264797507788,0,0,4.233700254022016,1.9047619047619047,2.865329512893983,6.024096385542169,0,0,2.197802197802198,0.4142502071251036,0,1.1904761904761905,1.4367816091954022
Search for Azcanta,1.7421602787456445,0,0,1.0620220900594732,0.39215686274509803,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0.4748338081671415,4.504504504504505,0,0,0,2.5402201524132093,1.9047619047619047,0.9551098376313276,0,0,0,2.197802197802198,0,0,0,1.4367816091954022
Mystic Confluence,1.7421602787456445,2.586206896551724,1.7123287671232876,1.699235344095157,1.1764705882352942,1.926040061633282,0,0,1.7241379310344827,0,0,0.5561735261401557,3.2679738562091503,0,0,0,0,0,0.4748338081671415,1.5015015015015014,0,0,0,2.5402201524132093,2.857142857142857,2.387774594078319,0,0,0,2.197802197802198,0.4142502071251036,0,0,0
Mind Stone,0,2.586206896551724,0,0.42480883602378927,0.39215686274509803,2.3112480739599386,0,0,0,0,0.40290088638195004,0.5561735261401557,0,0,0,0.8103727714748784,0,0,0,0,0,3.4482758620689653,0,2.5402201524132093,4.761904761904762,2.387774594078319,0,0,0,1.098901098901099,0,0,0,2.8735632183908044
Fact or Fiction,2.177700348432056,3.4482758620689653,2.853881278538813,1.9116397621070518,1.9607843137254901,1.1556240369799693,3.5211267605633805,0,1.7241379310344827,0,0,2.2246941045606228,3.2679738562091503,0,0,0,0.8920606601248885,0,0.4748338081671415,7.5075075075075075,0,3.4482758620689653,0,4.233700254022016,1.9047619047619047,3.3428844317096464,0,0,0,3.2967032967032965,0.8285004142502072,0,1.1904761904761905,2.8735632183908044
Celestial Colonnade,0.8710801393728222,0,1.1415525114155252,0.21240441801189464,0,0.3852080123266564,0,0,0,1.4814814814814814,0.8058017727639001,0.5561735261401557,0,0,0,0,0,0,0.949667616334283,0,0,0,0,3.8103302286198137,4.761904761904762,1.9102196752626552,6.024096385542169,0,0,3.2967032967032965,0.4142502071251036,0,0,0
"Venser, Shaper Savant",2.6132404181184667,3.4482758620689653,0.5707762557077626,0.21240441801189464,0,0.3852080123266564,0,0,0,0.7407407407407407,0,1.1123470522803114,0,0,0,0,0.44603033006244425,3.3333333333333335,0.949667616334283,3.003003003003003,1.557632398753894,0,0,2.963590177815411,2.857142857142857,1.4326647564469914,12.048192771084338,0,0,3.2967032967032965,0.4142502071251036,0,0,2.8735632183908044
Treasure Cruise,0.8710801393728222,0.8620689655172413,0,0.42480883602378927,0.7843137254901961,0.3852080123266564,7.042253521126761,0,3.4482758620689653,0,0,0,6.5359477124183005,0,0,0,0,0,0,1.5015015015015014,0,0,0,0.42337002540220153,0,0,0,0,0,0,0,0,0,0
Treachery,0.4355400696864111,0,1.1415525114155252,0.637213254035684,1.5686274509803921,2.6964560862865947,0,0,0,0.7407407407407407,0,1.1123470522803114,0,0,0,0,1.3380909901873328,0,1.4245014245014245,3.003003003003003,3.115264797507788,0,0,2.5402201524132093,0.9523809523809523,1.9102196752626552,0,15.151515151515152,2.717391304347826,2.197802197802198,0.8285004142502072,0,0,1.4367816091954022
Gruul Signet,0.4355400696864111,0.8620689655172413,0,0.21240441801189464,0,0.3852080123266564,0,0,0,0.7407407407407407,0,0,0,0,0,0,0,0,0,0,1.557632398753894,0,0,0,0,0.9551098376313276,0,0,0,0,0,0,0,0
Engineered Explosives,0.4355400696864111,1.7241379310344827,0,0,0.39215686274509803,1.5408320493066257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9523809523809523,1.9102196752626552,0,0,0,1.098901098901099,0,0,0,1.4367816091954022
Worn Powerstone,0.4355400696864111,2.586206896551724,0,0,0.39215686274509803,1.5408320493066257,0,0,0,0,0,0,0,0,0,0,0,0,0.4748338081671415,0,0,0,0,0.42337002540220153,0,2.387774594078319,0,0,0,1.098901098901099,0.4142502071251036,0,0,1.4367816091954022
Moat,0,0,0.5707762557077626,0,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2701100762066047,10.476190476190476,0.9551098376313276,0,0,0,0,0,0,0,0
Bonesplitter,0,0,0,0,0,0,0,0,1.7241379310344827,1.4814814814814814,1.6116035455278002,0,0,17.24137931034483,2.2522522522522523,1.6207455429497568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gnarled Scarhide,0,0,0,0,0,0,0,3.4482758620689653,0,0,1.20870265914585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fractured Identity,0.8710801393728222,1.7241379310344827,2.2831050228310503,0.637213254035684,0,0.7704160246533128,0,0,0,0,0.40290088638195004,1.668520578420467,0,0,0,0,0.8920606601248885,3.3333333333333335,2.849002849002849,0,3.115264797507788,0,0,5.080440304826419,4.761904761904762,0.9551098376313276,0,0,0,3.2967032967032965,0.8285004142502072,0,2.380952380952381,1.4367816091954022
Counterspell,1.7421602787456445,0.8620689655172413,0,0.8496176720475785,0.7843137254901961,0.7704160246533128,0,0.6896551724137931,1.7241379310344827,0,0.40290088638195004,0.5561735261401557,3.2679738562091503,0,0,0,0,0,0.4748338081671415,0,0,3.4482758620689653,0,2.5402201524132093,2.857142857142857,1.4326647564469914,0,0,0,1.098901098901099,0,0,0,0
Daze,0.8710801393728222,0,0,0.42480883602378927,0.7843137254901961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.003003003003003,0,0,0,2.116850127011008,1.9047619047619047,0.4775549188156638,6.024096385542169,0,0,1.098901098901099,0,0,0,0
Talisman of Dominance,1.3066202090592334,2.586206896551724,1.7123287671232876,0.21240441801189464,0.7843137254901961,3.4668721109399074,0,0,0,0,0,0.5561735261401557,0,0,0,0,0,0,0.949667616334283,1.5015015015015014,0,0,0,2.5402201524132093,1.9047619047619047,1.4326647564469914,6.024096385542169,0,0,2.197802197802198,0.4142502071251036,0,1.1904761904761905,0
Armageddon,0,0,0,0,0,0,0,1.3793103448275863,1.7241379310344827,2.2222222222222223,6.446414182111201,0,0,0,2.2522522522522523,0,0,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,2.717391304347826,0,0,0,0,0
Sarkhan Vol,0,0,0,0,0,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0,0,0,2.717391304347826,0,1.2427506213753108,0,0,0
Trygon Predator,0,0,0.5707762557077626,0.21240441801189464,0,0,0,0,0,0,0,0,0,0,0,0,0.8920606601248885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4367816091954022
Thing in the Ice,0.4355400696864111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00900900900901,0,0,0,1.2701100762066047,0,0.4775549188156638,0,0,0,0,0,0,0,0
Force of Will,2.6132404181184667,0,0,0.637213254035684,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0.42337002540220153,0,0,6.024096385542169,0,0,0,0,0,0,0
Glen Elendra Archmage,2.177700348432056,0.8620689655172413,1.1415525114155252,0.8496176720475785,0.39215686274509803,0.7704160246533128,0,0,0,0.7407407407407407,0,0.5561735261401557,0,0,0,0,0.44603033006244425,0,1.4245014245014245,4.504504504504505,3.115264797507788,0,0,1.6934801016088061,2.857142857142857,1.4326647564469914,6.024096385542169,0,0,1.098901098901099,0,0,1.1904761904761905,0
Torrential Gearhulk,0,0.8620689655172413,0.5707762557077626,0.21240441801189464,0.39215686274509803,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0,0,0,3.003003003003003,0,0,0,0.42337002540220153,0.9523809523809523,0.9551098376313276,0,0,0,0,0,0,0,0
Mana Vault,0,0,0,0.21240441801189464,0.7843137254901961,0,7.042253521126761,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0.8467400508044031,0,1.4326647564469914,0,0,0,0,0,0,0,1.4367816091954022
Snapcaster Mage,1.3066202090592334,0,0.5707762557077626,0.637213254035684,0.39215686274509803,1.1556240369799693,0,0,5.172413793103448,0,0,0,9.803921568627452,0,0,0,0,0,0,6.006006006006006,0,0,0,2.116850127011008,1.9047619047619047,1.4326647564469914,0,0,0,0,0,0,0,0
Disenchant,0,0,0,0,0,0,0,0,0,1.4814814814814814,0.40290088638195004,0,0,0,1.1261261261261262,0,0,0,0,3.003003003003003,0,0,0,0.8467400508044031,0,0.4775549188156638,0,0,0,1.098901098901099,0,0,0,0
Frost Titan,0.4355400696864111,0,0.5707762557077626,0.21240441801189464,0,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0.8467400508044031,0,0.9551098376313276,0,0,0,1.098901098901099,0,0,0,0
Cryptic Command,1.3066202090592334,0,0.5707762557077626,0.637213254035684,0.39215686274509803,0.3852080123266564,0,0,0,1.4814814814814814,0,0.5561735261401557,0,0,0,0,0,0,0.4748338081671415,3.003003003003003,0,0,0,1.6934801016088061,1.9047619047619047,0.4775549188156638,6.024096385542169,0,0,0,0,0,0,0
Dimir Signet,0.8710801393728222,2.586206896551724,0,0.637213254035684,0.39215686274509803,1.5408320493066257,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0.8467400508044031,0,2.387774594078319,0,0,0,0,0,0,0,0
Dig Through Time,1.3066202090592334,0.8620689655172413,1.1415525114155252,0.42480883602378927,0.39215686274509803,0,0,0,1.7241379310344827,0,0,0,3.2679738562091503,0,0,0,0.44603033006244425,0,0.949667616334283,7.5075075075075075,1.557632398753894,0,0,2.963590177815411,2.857142857142857,0.4775549188156638,0,0,0,1.098901098901099,0,0,0,0
Ancestral Recall,0.8710801393728222,0,0,0.42480883602378927,0.7843137254901961,1.1556240369799693,3.5211267605633805,0.6896551724137931,0,0,0.40290088638195004,1.1123470522803114,0,0,0,0,0.44603033006244425,0,0.4748338081671415,1.5015015015015014,0,0,0,0.8467400508044031,0,1.4326647564469914,0,0,0,0,0.4142502071251036,0,0,0
"Jace, the Mind Sculptor",2.177700348432056,0.8620689655172413,1.7123287671232876,0.637213254035684,0.39215686274509803,0,3.5211267605633805,0,0,0,0,0.5561735261401557,0,0,0,0,0.8920606601248885,0,0.949667616334283,3.003003003003003,3.115264797507788,0,0,1.6934801016088061,1.9047619047619047,1.4326647564469914,12.048192771084338,0,0,2.197802197802198,0.4142502071251036,0,0,0
Lyra Dawnbringer,0,0,0,0,0,0,0,0,0,0,0,0.5561735261401557,0,0,1.1261261261261262,0,0,0,0,0,0,0,0,0.42337002540220153,0.9523809523809523,0,0,0,0,0,0,0,0,0
Blink of an Eye,0,0,0,0,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial Recruiter,4.790940766550523,1.7241379310344827,0.5707762557077626,0.637213254035684,0.39215686274509803,0.3852080123266564,0,0,0,0,0,1.1123470522803114,0,0,0,1.6207455429497568,0,0,0.4748338081671415,0,1.557632398753894,0,0,0,0,0.4775549188156638,0,0,0,0,0.4142502071251036,0,0,0
Hellrider,0,0,0,0,0,0,0,0,3.4482758620689653,0,2.4174053182917,0,0,0,1.1261261261261262,8.914100486223663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lightning Greaves,0,0,0,0.42480883602378927,0.39215686274509803,1.5408320493066257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4482758620689653,0,0,0,0,0,0,0,0,0,0,0,0
Anguished Unmaking,0,0,0,0,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timely Reinforcements,0,0,0,0.21240441801189464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preordain,2.177700348432056,2.586206896551724,0.5707762557077626,0.8496176720475785,1.9607843137254901,0.3852080123266564,3.5211267605633805,0,0,0,0,0,0,0,0,0,0,0,0,6.006006006006006,0,0,0,0.8467400508044031,0.9523809523809523,1.4326647564469914,0,0,2.717391304347826,2.197802197802198,0.8285004142502072,0,0,0
Miscalculation,0.8710801393728222,0.8620689655172413,1.7123287671232876,0.637213254035684,1.5686274509803921,1.926040061633282,0,0,1.7241379310344827,0,0,0,3.2679738562091503,0,0,0,0.44603033006244425,0,0,3.003003003003003,0,0,0,0.42337002540220153,3.8095238095238093,0.9551098376313276,0,0,0,0,0.4142502071251036,0,0,0
Remand,1.3066202090592334,0.8620689655172413,0,1.9116397621070518,1.1764705882352942,1.926040061633282,3.5211267605633805,0,3.4482758620689653,0,0,0,6.5359477124183005,0,0,0,0,0,0.949667616334283,1.5015015015015014,0,0,0,2.5402201524132093,0.9523809523809523,1.4326647564469914,0,0,0,1.098901098901099,0.4142502071251036,0,0,0
Serra the Benevolent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4748338081671415,0,0,0,0,0,0,0,0,0,0,1.098901098901099,0,0,1.1904761904761905,0
Talisman of Creativity,0.4355400696864111,0.8620689655172413,0,0,0.39215686274509803,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Underground Sea,1.3066202090592334,2.586206896551724,1.1415525114155252,2.548853016142736,0.39215686274509803,0.3852080123266564,0,0.6896551724137931,0,0,0,1.668520578420467,0,0,0,0,0,0,0.4748338081671415,3.003003003003003,1.557632398753894,0,0,1.2701100762066047,0,0.9551098376313276,0,0,0,1.098901098901099,0,0,1.1904761904761905,0
Inkwell Leviathan,0.4355400696864111,0,0,1.699235344095157,1.1764705882352942,2.6964560862865947,0,0,0,0,0.40290088638195004,0,0,0,0,0,0,0,0,0,0,6.896551724137931,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,0
Spellskite,0.8710801393728222,0,1.1415525114155252,0,0.39215686274509803,1.926040061633282,0,0,0,0,0,0,0,0,1.1261261261261262,0,0,0,0.4748338081671415,0,0,0,0,0,0,0.4775549188156638,0,0,2.717391304347826,0,0,0,1.1904761904761905,0
Tolarian Academy,0.4355400696864111,1.7241379310344827,0,0.21240441801189464,0,5.007704160246533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9523809523809523,2.387774594078319,0,15.151515151515152,2.717391304347826,0,0,0,0,0
Green Sun's Zenith,0.4355400696864111,0,1.7123287671232876,0.42480883602378927,0.7843137254901961,0,0,0,0,0.7407407407407407,0.40290088638195004,0,0,0,0,0,4.906333630686887,0,0,0,1.557632398753894,0,0,0,0,0,0,0,0,0,2.071251035625518,0,0,2.8735632183908044
"Tezzeret, Artifice Master",0,0.8620689655172413,0,0,0,2.3112480739599386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8467400508044031,1.9047619047619047,2.387774594078319,0,0,0,0,0,0,0,0
Treasure Map,0,0,0,0,1.1764705882352942,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,1.4367816091954022
Into the Roil,0.4355400696864111,0,0.5707762557077626,0,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0.4748338081671415,0,0,0,0,0.8467400508044031,0.9523809523809523,0.9551098376313276,0,0,0,0,0,0,0,0
Deep Analysis,0.8710801393728222,0.8620689655172413,0,0.42480883602378927,0,1.5408320493066257,0,0,0,0,0,0,0,0,0,0,0,0,0,3.003003003003003,0,0,0,1.6934801016088061,0.9523809523809523,1.4326647564469914,0,0,0,1.098901098901099,0,0,0,0
Serum Visions,0.4355400696864111,0,0.5707762557077626,0.637213254035684,0.7843137254901961,1.1556240369799693,0,0,1.7241379310344827,0,0,0,3.2679738562091503,0,0,0,0,0,0,3.003003003003003,0,0,0,0.8467400508044031,0.9523809523809523,0.4775549188156638,0,0,2.717391304347826,0,0,0,0,0
Irrigated Farmland,0.4355400696864111,0,1.1415525114155252,0,0,0,0,0,0,0,0,1.1123470522803114,0,0,0,0,0.44603033006244425,0,0.949667616334283,3.003003003003003,0,0,0,2.116850127011008,2.857142857142857,0.4775549188156638,0,0,0,0,0.4142502071251036,0,2.380952380952381,1.4367816091954022
Man-o'-War,0.8710801393728222,0,1.1415525114155252,1.0620220900594732,0,0.3852080123266564,0,0,0,0,0,0.5561735261401557,0,0,0,0,0.44603033006244425,0,0.4748338081671415,0,1.557632398753894,0,0,0.42337002540220153,0,0,0,0,2.717391304347826,0,0.4142502071251036,0,1.1904761904761905,0
Raging Ravine,0.4355400696864111,0,0.5707762557077626,0.21240441801189464,1.1764705882352942,0,0,0,0,0.7407407407407407,0,0.5561735261401557,0,0,0,0,0.8920606601248885,0,0.4748338081671415,0,0,0,0,0,0,0,0,0,0,0,1.2427506213753108,0,0,1.4367816091954022
Dack Fayden,2.177700348432056,0,0,0.42480883602378927,1.1764705882352942,1.1556240369799693,3.5211267605633805,0,0,0,0,0,0,0,0,0,0,0,0.4748338081671415,4.504504504504505,1.557632398753894,0,0,1.2701100762066047,0,1.4326647564469914,0,0,0,0,0.4142502071251036,0,0,1.4367816091954022
Steam Vents,1.3066202090592334,3.4482758620689653,0.5707762557077626,1.0620220900594732,1.9607843137254901,1.926040061633282,3.5211267605633805,0,3.4482758620689653,0,0,0,6.5359477124183005,0,0,0,0,0,0.4748338081671415,3.003003003003003,0,0,0,0.8467400508044031,0,1.9102196752626552,0,0,0,2.197802197802198,0.4142502071251036,0,0,1.4367816091954022
Will Kenrith,0.4355400696864111,0.8620689655172413,0.5707762557077626,0,0,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2701100762066047,0,0.9551098376313276,0,0,0,1.098901098901099,0,0,0,1.4367816091954022
Wandering Fumarole,3.484320557491289,0,0.5707762557077626,1.274426508071368,1.9607843137254901,1.5408320493066257,3.5211267605633805,0,3.4482758620689653,0,0,0,6.5359477124183005,0,0,0,0,0,0.949667616334283,3.003003003003003,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Time Spiral,0.8710801393728222,0,0,0,0.39215686274509803,1.1556240369799693,7.042253521126761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9551098376313276,0,0,0,0,0,0,0,0
Deceiver Exarch,6.968641114982578,0.8620689655172413,0,0,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0.4748338081671415,0,1.557632398753894,0,0,0,0,0,0,0,0,0,0,0,0,1.4367816091954022
Harsh Mentor,0,0,0.5707762557077626,0,0,0,0,0,1.7241379310344827,0.7407407407407407,0.8058017727639001,0,0,0,0,3.2414910858995136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subterranean Tremors,0,0,0,0,1.9607843137254901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42337002540220153,0,0,0,0,0,0,0,0,0,1.4367816091954022
Goblin Cratermaker,0.8710801393728222,0,0,0.21240441801189464,0.39215686274509803,0,0,0.6896551724137931,0,0,0.8058017727639001,0.5561735261401557,0,0,0,1.6207455429497568,0,0,0,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0,0,0,0
"Jace, Vryn's Prodigy",1.7421602787456445,0,2.2831050228310503,2.1240441801189465,0.39215686274509803,1.1556240369799693,7.042253521126761,0,0,0.7407407407407407,0,0.5561735261401557,0,0,0,0,0.44603033006244425,0,1.4245014245014245,3.003003003003003,1.557632398753894,0,0,1.2701100762066047,1.9047619047619047,1.4326647564469914,0,0,0,2.197802197802198,0,0,0,0
Reflector Mage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3333333333333335,0.949667616334283,0,0,0,0,0.8467400508044031,0,0.4775549188156638,0,0,0,0,0,0,0,0
Meloku the Clouded Mirror,0.8710801393728222,0,2.853881278538813,0.21240441801189464,0.39215686274509803,0.7704160246533128,0,0,0,0,0,1.1123470522803114,0,0,0,0,0.44603033006244425,0,1.899335232668566,3.003003003003003,3.115264797507788,0,0,0.8467400508044031,0.9523809523809523,1.4326647564469914,12.048192771084338,0,2.717391304347826,1.098901098901099,0,0,2.380952380952381,0
Sol Ring,0.4355400696864111,0,0.5707762557077626,0.42480883602378927,0.7843137254901961,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,1.9102196752626552,0,0,0,1.098901098901099,0.4142502071251036,0,0,0
Impulse,0.4355400696864111,0,0,0.637213254035684,0.39215686274509803,0.3852080123266564,3.5211267605633805,0,1.7241379310344827,0,0,0,3.2679738562091503,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baral, Chief of Compliance",0,0,0,0.21240441801189464,0,0,3.5211267605633805,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chart a Course,0.4355400696864111,0,1.1415525114155252,2.336448598130841,0.39215686274509803,1.1556240369799693,0,0,1.7241379310344827,0,0,0,3.2679738562091503,0,0,0,0,0,0,3.003003003003003,0,0,0,0.42337002540220153,0.9523809523809523,0,6.024096385542169,0,0,1.098901098901099,0,0,0,0
Detention Sphere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Consecrated Sphinx,2.6132404181184667,0.8620689655172413,0.5707762557077626,0.637213254035684,0.7843137254901961,1.5408320493066257,0,0,0,0.7407407407407407,0,0,0,0,0,0,0.44603033006244425,6.666666666666667,0.949667616334283,0,1.557632398753894,0,0,1.2701100762066047,0.9523809523809523,1.9102196752626552,0,0,0,0,0,0,0,0
Field of Ruin,0,0,0,0,0,0,0,0,0,0.7407407407407407,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Compulsive Research,0.4355400696864111,0,0,0.21240441801189464,0,0.7704160246533128,3.5211267605633805,0,1.7241379310344827,0,0,0,3.2679738562091503,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,0
Legion's Landing,0,0,0,0,0,0,0,0,0,0.7407407407407407,0.40290088638195004,0,0,0,3.3783783783783785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stormbreath Dragon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archangel of Thune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angel of Serenity,0,0,0,0.21240441801189464,1.1764705882352942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4748338081671415,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Seething Song,0,0,0,0,0,0,0,0,1.7241379310344827,0.7407407407407407,0.40290088638195004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garruk, Primal Hunter",0,0,0.5707762557077626,0,0,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chandra, Pyromaster",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizzium Mortars,0.4355400696864111,0,0,0,0.39215686274509803,0,0,0,1.7241379310344827,0,0,0,0,0,1.1261261261261262,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4367816091954022
Rakdos's Return,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emeria Angel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9523809523809523,0,0,0,0,0,0,0,0,0
Massacre Wurm,0,0,0,0.637213254035684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Mana Crypt,0.8710801393728222,0,0.5707762557077626,0.21240441801189464,0,0.7704160246533128,0,0.6896551724137931,0,0.7407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42337002540220153,0.9523809523809523,0.9551098376313276,0,0,0,0,0,0,0,0
Mystical Tutor,0.8710801393728222,1.7241379310344827,0,1.0620220900594732,2.7450980392156863,3.0816640986132513,0,0,0,0,0,0,0,0,0,0,0.8920606601248885,0,0,4.504504504504505,0,0,0,2.116850127011008,1.9047619047619047,1.9102196752626552,0,0,0,1.098901098901099,0,0,0,1.4367816091954022
Pentad Prism,0,0.8620689655172413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Disallow,0.4355400696864111,0,0,0.21240441801189464,0,0,0,0,0,0.7407407407407407,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coercive Portal,0,0.8620689655172413,0,0,0.39215686274509803,0.3852080123266564,0,0,0,0.7407407407407407,0,0,0,0,1.1261261261261262,0,0,0,0,0,0,0,0,0,0,0.9551098376313276,0,0,0,0,0,0,0,0
Nexus of Fate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jace, Architect of Thought",1.3066202090592334,0,0,0,0.39215686274509803,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,0
Crucible of Worlds,0.4355400696864111,1.7241379310344827,0.5707762557077626,0,0,1.5408320493066257,0,2.0689655172413794,0,0,1.6116035455278002,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0.9551098376313276,0,15.151515151515152,5.434782608695652,0,0,0,0,0
Izzet Signet,1.3066202090592334,3.4482758620689653,0,0.21240441801189464,1.1764705882352942,1.926040061633282,3.5211267605633805,0,0,0,0,0.5561735261401557,0,0,0,0,0,0,0,0,0,3.4482758620689653,0,0.8467400508044031,0.9523809523809523,3.8204393505253105,0,0,0,3.2967032967032965,0,0,1.1904761904761905,0
