name,twin,wildfire,opposition,reanimator,cheat,artifacts,storm,stax,burn,stoneforge,armageddon,skullclamp,counterburn,pox,monowhite,monored,naturalorder,edric,reveillark,spellsmatter,pod,oath,fivecolor,balance,moat,upheaval,mentor,abyss,crucible,superfriends,survival,blink,tokens,channel
Keldon Marauders,0,0,0,0,0,0,0,0,0,0.6493506493506493,0.3748125937031484,0,0,0,0,1.6207455429497568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spear of Heliod,0,0,0,0,0,0,0,0,0,1.2987012987012987,0.7496251874062968,0,0,0,6.122448979591836,0,0,0,0,0,0,0,0,0,0.8741258741258742,0,0,0,0,0,0,0,2.1367521367521367,0
Talisman of Indulgence,0.41841004184100417,1.7241379310344827,0,0.38595137012736397,1.13464447806354,1.5408320493066257,0,0,0,0,0,0.5030181086519114,0,0,0,0,0,0,0.43591979075850046,1.5015015015015014,0,0,0,0.39154267815191857,0,0.4042037186742118,6.024096385542169,15.151515151515152,2.717391304347826,3.2967032967032965,0.37037037037037035,0,1.0683760683760684,1.4367816091954022
Exalted Angel,0,0,0.5417118093174431,0,0,0,0,0.6896551724137931,0,0,0.3748125937031484,1.5090543259557343,0,0,2.0408163265306123,0,0.4284490145672665,0,1.3077593722755012,0,0,0,0,0.39154267815191857,0.8741258741258742,0,0,0,0,2.197802197802198,1.1111111111111112,0,4.273504273504273,0
Talisman of Conviction,0.41841004184100417,0,0,0,0.75642965204236,0,0,0,0,0,0.7496251874062968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8741258741258742,0,0,0,0,1.098901098901099,0,0,1.0683760683760684,0
Maze of Ith,0,0.8620689655172413,0,0.5789270551910459,1.51285930408472,0.3852080123266564,0,1.3793103448275863,0,0,0,0.5030181086519114,0,0,0,0,0,0,0,1.5015015015015014,0,3.4482758620689653,0,1.5661707126076743,3.4965034965034967,0,6.024096385542169,0,0,0,0,0,0,1.4367816091954022
"Chandra, Torch of Defiance",1.6736401673640167,4.310344827586207,0,0.19297568506368198,1.13464447806354,0.3852080123266564,3.5211267605633805,0.6896551724137931,5.9347181008902075,0.6493506493506493,1.4992503748125936,0,6.5359477124183005,0,0,3.2414910858995136,0,0,0,3.003003003003003,0,0,0,0,0,0.8084074373484236,0,0,2.717391304347826,1.098901098901099,0.7407407407407407,0,2.1367521367521367,0
Arc Trail,0.8368200836820083,0.8620689655172413,0.5417118093174431,0.7719027402547279,0.75642965204236,0.3852080123266564,0,0,0,1.2987012987012987,1.1244377811094453,0.5030181086519114,0,0,0,2.4311183144246353,0.4284490145672665,0,0,3.003003003003003,0,3.4482758620689653,0,0.39154267815191857,0,0.8084074373484236,0,0,0,1.098901098901099,0.37037037037037035,0,0,4.310344827586207
Monastery Swiftspear,0,0,0,0,0,0,0,0.6896551724137931,5.9347181008902075,0,1.4992503748125936,0,6.5359477124183005,0,0,4.862236628849271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sorcerous Spyglass,0.8368200836820083,0.8620689655172413,0,0.19297568506368198,0.75642965204236,1.5408320493066257,0,2.0689655172413794,0,0.6493506493506493,0,0.5030181086519114,0,0,1.0204081632653061,0,0,0,0,0,0,0,0,0.39154267815191857,0.8741258741258742,0,0,0,0,0,0,0,1.0683760683760684,0
Sword of Feast and Famine,0.41841004184100417,0,0.5417118093174431,0,0.37821482602118,0.3852080123266564,0,1.3793103448275863,0,3.2467532467532467,0.3748125937031484,0.5030181086519114,0,0,0,0,0.856898029134533,0,0.43591979075850046,0,1.557632398753894,0,0,0,0.8741258741258742,0,0,0,0,0,0,0,0,1.4367816091954022
Goblin Bombardment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sneak Attack,2.092050209205021,0,0,0.9648784253184098,5.673222390317701,0.7704160246533128,0,0,0,0,0.3748125937031484,0,0,0,0,0.8103727714748784,0.4284490145672665,0,0,0,0,3.4482758620689653,0,0,0,0.4042037186742118,0,0,0,0,0,0,1.0683760683760684,4.310344827586207
Sulfuric Vortex,0.8368200836820083,0,0,0,0,0,0,0,7.4183976261127595,1.2987012987012987,1.8740629685157422,0,6.5359477124183005,0,1.0204081632653061,8.103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pia Nalaar,0.41841004184100417,0.8620689655172413,0.5417118093174431,0.19297568506368198,0,0,0,0,0,0,0,0.5030181086519114,0,0,0,4.051863857374392,0.4284490145672665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponder,1.6736401673640167,0,1.0834236186348862,0.5789270551910459,0.75642965204236,0.7704160246533128,3.5211267605633805,0,1.4836795252225519,0,0,0,3.2679738562091503,0,0,0,0,0,0.43591979075850046,6.006006006006006,0,0,0,0.7830853563038371,1.7482517482517483,0.8084074373484236,0,0,0,2.197802197802198,0,0,0,0
Phantasmal Image,0.8368200836820083,1.7241379310344827,1.0834236186348862,0.7719027402547279,0.37821482602118,0.3852080123266564,0,0,1.4836795252225519,0,0,0.5030181086519114,0,0,0,0,0.4284490145672665,0,0.8718395815170009,0,1.557632398753894,0,0,0,0,0.8084074373484236,0,0,0,0,0.37037037037037035,0,0,0
Honor of the Pure,0,0,0,0,0,0,0,0,0,0.6493506493506493,0,0,0,0,3.061224489795918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leonin Relic-Warder,0,0,0,0,0,0,0,0,0,1.2987012987012987,0,0,0,0,2.0408163265306123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time Walk,0.41841004184100417,0,0,0,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,0,0,0.37037037037037035,0,0,0
Banisher Priest,0,0,0,0,0,0,0,0,0,0.6493506493506493,0,0,0,0,2.0408163265306123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
History of Benalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mirran Crusader,0,0,0,0,0,0,0,0,0,1.2987012987012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monastery Mentor,0.41841004184100417,0,1.0834236186348862,0,0,0.3852080123266564,0,0,0,0.6493506493506493,0,0,0,0,1.0204081632653061,0,0,0,0.43591979075850046,4.504504504504505,0,0,0,1.9577133907595927,0.8741258741258742,0.8084074373484236,12.048192771084338,0,0,2.197802197802198,0,0,1.0683760683760684,0
Faith's Fetters,0.41841004184100417,0,0,0,0.37821482602118,0.3852080123266564,0,0,0,0,0,0.5030181086519114,0,0,0,0,0,0,0,0,0,3.4482758620689653,0,0,0,0,0,0,0,0,0,0,0,0
Mox Ruby,0.8368200836820083,0,0,0.19297568506368198,0.37821482602118,0.3852080123266564,3.5211267605633805,0.6896551724137931,1.4836795252225519,1.2987012987012987,0.3748125937031484,0.5030181086519114,0,0,0,1.6207455429497568,0.4284490145672665,0,0,3.003003003003003,0,0,0,0.39154267815191857,0,0.8084074373484236,0,0,0,0,0,0,0,0
Hallowed Fountain,0.41841004184100417,0.8620689655172413,1.0834236186348862,0.19297568506368198,0.37821482602118,0.7704160246533128,0,0,0,0,0.7496251874062968,0.5030181086519114,0,0,0,0,0,0,0.8718395815170009,3.003003003003003,0,0,0,5.090054815974941,5.244755244755245,2.021018593371059,6.024096385542169,0,0,4.395604395604396,0,6.329113924050633,0,0
"Vraska, Relic Seeker",0,0,0,0,0,0,0,0.6896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
Lavaclaw Reaches,0.8368200836820083,1.7241379310344827,0,1.1578541103820919,1.13464447806354,1.1556240369799693,0,0,1.4836795252225519,0,0,0.5030181086519114,3.2679738562091503,0,0,0.8103727714748784,0.856898029134533,0,0,0,0,0,0,0,0,1.6168148746968471,0,0,0,1.098901098901099,0.37037037037037035,0,0,2.8735632183908044
Shrine of Burning Rage,0.41841004184100417,0,0,0,0,0,0,0,2.9673590504451037,0,0.3748125937031484,0,0,0,1.0204081632653061,2.4311183144246353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metalworker,0,1.7241379310344827,0,0,0,0.3852080123266564,3.5211267605633805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,0,0,0,0,0,0
Inferno Titan,2.510460251046025,3.4482758620689653,0,1.1578541103820919,2.26928895612708,0.7704160246533128,0,0,1.4836795252225519,0,0,0,3.2679738562091503,0,0,0,0.856898029134533,0,0.43591979075850046,3.003003003003003,0,6.896551724137931,0,0.39154267815191857,0,0.8084074373484236,0,0,0,1.098901098901099,1.1111111111111112,0,1.0683760683760684,1.4367816091954022
Sphinx's Revelation,0.41841004184100417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Empty the Warrens,0.41841004184100417,0,0,0,0,0,3.5211267605633805,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daretti, Scrap Savant",0.8368200836820083,1.7241379310344827,0,0.5789270551910459,0.37821482602118,1.5408320493066257,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0.39154267815191857,0,0.8084074373484236,0,0,0,0,0,0,0,0
Manic Vandal,0.8368200836820083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sleight of Hand,0,0,0,0,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39154267815191857,0,0,0,0,0,1.098901098901099,0,0,0,0
Talisman of Dominance,1.2552301255230125,2.586206896551724,1.6251354279523293,0.19297568506368198,0.75642965204236,3.4668721109399074,0,0,0,0,0,0.5030181086519114,0,0,0,0,0,0,0.8718395815170009,1.5015015015015014,0,0,0,2.74079874706343,1.7482517482517483,1.6168148746968471,6.024096385542169,0,0,2.197802197802198,0.37037037037037035,0,1.0683760683760684,0
Talisman of Curiosity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43591979075850046,0,0,0,0,0.7830853563038371,0,0,0,0,0,0,0,0,1.0683760683760684,0
Supreme Will,0.41841004184100417,0,0.5417118093174431,0.38595137012736397,0,0.3852080123266564,0,0,1.4836795252225519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1746280344557556,1.7482517482517483,0.4042037186742118,0,0,0,0,0,0,0,0
God-Eternal Kefnet,0,0,0,0,0,0,0,0,0,0.6493506493506493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39154267815191857,0,0,0,0,0,0,0,0,0,0
Dig Through Time,1.2552301255230125,0.8620689655172413,1.0834236186348862,0.38595137012736397,0.37821482602118,0,0,0,1.4836795252225519,0,0,0,3.2679738562091503,0,0,0,0.4284490145672665,0,0.8718395815170009,7.5075075075075075,1.557632398753894,0,0,3.1323414252153485,2.6223776223776225,0.4042037186742118,0,0,0,1.098901098901099,0,0,0,0
Meloku the Clouded Mirror,0.8368200836820083,0,2.7085590465872156,0.19297568506368198,0.37821482602118,0.7704160246533128,0,0,0,0,0,1.0060362173038229,0,0,0,0,0.4284490145672665,0,1.7436791630340018,3.003003003003003,3.115264797507788,0,0,1.1746280344557556,0.8741258741258742,1.6168148746968471,12.048192771084338,0,2.717391304347826,1.098901098901099,0,0,2.1367521367521367,0
Fetid Pools,0,0,0,0.5789270551910459,0.37821482602118,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,3.3333333333333335,0,0,0,0,0,1.1746280344557556,0,0.4042037186742118,6.024096385542169,0,0,1.098901098901099,0,0,0,0
Fatal Push,0.8368200836820083,0,0,0.7719027402547279,0,0,0,0,0,0.6493506493506493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8741258741258742,0,0,0,0,0,0,0,0,0
Mystical Tutor,0.8368200836820083,1.7241379310344827,0,0.9648784253184098,2.6475037821482603,3.0816640986132513,0,0,0,0,0,0,0,0,0,0,0.856898029134533,0,0,4.504504504504505,0,0,0,1.9577133907595927,1.7482517482517483,1.6168148746968471,0,0,0,1.098901098901099,0,0,0,1.4367816091954022
Baleful Strix,0.41841004184100417,1.7241379310344827,1.6251354279523293,2.7016595908915475,0,2.3112480739599386,3.5211267605633805,0.6896551724137931,0,0.6493506493506493,0,0,0,0,0,0,0,0,0.43591979075850046,0,0,0,0,1.1746280344557556,0.8741258741258742,0.8084074373484236,0,15.151515151515152,2.717391304347826,0,0.37037037037037035,0,0,0
Search for Azcanta,1.6736401673640167,0,0,1.1578541103820919,0.37821482602118,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0.43591979075850046,4.504504504504505,0,0,0,2.74079874706343,1.7482517482517483,1.2126111560226354,0,0,0,2.197802197802198,0,0,0,1.4367816091954022
Mystic Confluence,1.6736401673640167,2.586206896551724,2.1668472372697725,1.7367811655731378,1.13464447806354,1.926040061633282,0,0,1.4836795252225519,0,0,0.5030181086519114,3.2679738562091503,0,0,0,0,0,0.43591979075850046,1.5015015015015014,0,0,0,2.74079874706343,2.6223776223776225,2.4252223120452707,0,0,0,2.197802197802198,0.37037037037037035,0,0,0
Mind Stone,0,2.586206896551724,0.5417118093174431,0.38595137012736397,0.75642965204236,2.3112480739599386,0,0,0,0,0.3748125937031484,0.5030181086519114,0,0,0,0.8103727714748784,0,0,0,0,0,3.4482758620689653,0,2.349256068911511,4.370629370629371,2.4252223120452707,0,0,0,1.098901098901099,0,0,0,2.8735632183908044
Fact or Fiction,2.092050209205021,3.4482758620689653,2.7085590465872156,1.7367811655731378,1.8910741301059002,1.1556240369799693,3.5211267605633805,0,1.4836795252225519,0,0,2.0120724346076457,3.2679738562091503,0,0,0,0.856898029134533,0,0.8718395815170009,7.5075075075075075,0,3.4482758620689653,0,3.9154267815191854,1.7482517482517483,2.8294260307194827,0,0,0,3.2967032967032965,0.7407407407407407,6.329113924050633,1.0683760683760684,2.8735632183908044
Celestial Colonnade,0.8368200836820083,0,1.0834236186348862,0.19297568506368198,0,0.3852080123266564,0,0,0,1.2987012987012987,0.7496251874062968,0.5030181086519114,0,0,0,0,0,0,1.3077593722755012,0,0,0,0,3.523884103367267,4.370629370629371,1.6168148746968471,6.024096385542169,0,0,3.2967032967032965,0.37037037037037035,6.329113924050633,0,0
"Venser, Shaper Savant",2.510460251046025,3.4482758620689653,1.0834236186348862,0.19297568506368198,0,0.3852080123266564,0,0,0,0.6493506493506493,0,1.0060362173038229,0,0,0,0,0.4284490145672665,3.3333333333333335,1.3077593722755012,3.003003003003003,1.557632398753894,0,0,2.74079874706343,3.4965034965034967,1.6168148746968471,12.048192771084338,0,0,3.2967032967032965,0.37037037037037035,6.329113924050633,0,2.8735632183908044
Treasure Cruise,0.8368200836820083,0.8620689655172413,0,0.38595137012736397,0.75642965204236,0.3852080123266564,7.042253521126761,0,4.451038575667655,0,0,0,6.5359477124183005,0,0,0,0,0,0,1.5015015015015014,0,0,0,0.39154267815191857,0,0,0,0,0,0,0,0,0,0
Treachery,0.41841004184100417,0,1.0834236186348862,0.7719027402547279,1.51285930408472,2.6964560862865947,0,0,0,0.6493506493506493,0,1.0060362173038229,0,0,0,0,1.2853470437017995,0,1.3077593722755012,3.003003003003003,3.115264797507788,0,0,2.349256068911511,0.8741258741258742,1.6168148746968471,0,15.151515151515152,2.717391304347826,2.197802197802198,0.7407407407407407,0,0,1.4367816091954022
Gruul Signet,0.41841004184100417,0.8620689655172413,0,0.19297568506368198,0,0.3852080123266564,0,0,0,0.6493506493506493,0,0,0,0,0,0,0,0,0,0,1.557632398753894,0,0,0,0,0.8084074373484236,0,0,0,0,0,0,0,0
Engineered Explosives,0.41841004184100417,1.7241379310344827,0,0,0.37821482602118,1.5408320493066257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8741258741258742,1.6168148746968471,0,0,0,1.098901098901099,0,0,0,1.4367816091954022
Worn Powerstone,0.41841004184100417,2.586206896551724,0.5417118093174431,0.19297568506368198,0.37821482602118,1.5408320493066257,0,0,0,0,0,0,0,0,0,0,0,0,0.43591979075850046,0,0,0,0,0.39154267815191857,0,2.4252223120452707,0,0,0,1.098901098901099,0.7407407407407407,0,0,1.4367816091954022
Moat,0,0,0.5417118093174431,0,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1746280344557556,10.48951048951049,0.8084074373484236,0,0,0,0,0,0,0,0
Bonesplitter,0,0,0,0,0,0,0,0,1.4836795252225519,1.2987012987012987,1.8740629685157422,0,0,17.24137931034483,3.061224489795918,1.6207455429497568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gnarled Scarhide,0,0,0,0,0,0,0,3.4482758620689653,0,0,1.1244377811094453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fractured Identity,0.8368200836820083,1.7241379310344827,2.7085590465872156,0.5789270551910459,0,0.7704160246533128,0,0,0,0,0.3748125937031484,1.5090543259557343,0,0,0,0,0.856898029134533,3.3333333333333335,3.051438535309503,0,3.115264797507788,0,0,4.698512137823022,4.370629370629371,0.8084074373484236,0,0,0,3.2967032967032965,0.7407407407407407,6.329113924050633,2.1367521367521367,1.4367816091954022
Counterspell,1.6736401673640167,0.8620689655172413,0,0.7719027402547279,0.75642965204236,0.7704160246533128,0,0.6896551724137931,1.4836795252225519,0,0.3748125937031484,0.5030181086519114,3.2679738562091503,0,0,0,0,0,0.43591979075850046,0,0,3.4482758620689653,0,2.349256068911511,2.6223776223776225,1.2126111560226354,0,0,0,1.098901098901099,0,0,0,0
Daze,0.8368200836820083,0,0.5417118093174431,0.38595137012736397,1.13464447806354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.003003003003003,0,0,0,1.9577133907595927,1.7482517482517483,0.4042037186742118,6.024096385542169,0,0,1.098901098901099,0,0,0,0
Armageddon,0,0,0,0,0,0,0,1.3793103448275863,1.4836795252225519,1.948051948051948,6.746626686656672,0,0,0,3.061224489795918,0,0,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,2.717391304347826,0,0,0,0,0
Sarkhan Vol,0,0,0,0,0,0,0,0,0,0,0,0.5030181086519114,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,0,0,0,2.717391304347826,0,1.1111111111111112,0,0,0
Trygon Predator,0,0,0.5417118093174431,0.38595137012736397,0,0,0,0,0,0,0,0,0,0,0,0,0.856898029134533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,1.4367816091954022
Thing in the Ice,0.41841004184100417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00900900900901,0,0,0,1.1746280344557556,0,0.4042037186742118,0,0,0,0,0,0,0,0
Force of Will,2.510460251046025,0,0,0.5789270551910459,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0.39154267815191857,0,0,6.024096385542169,0,0,0,0,0,0,0
Glen Elendra Archmage,2.092050209205021,0.8620689655172413,1.0834236186348862,0.7719027402547279,0.37821482602118,0.7704160246533128,0,0,0,0.6493506493506493,0,0.5030181086519114,0,0,0,0,0.4284490145672665,0,1.3077593722755012,4.504504504504505,3.115264797507788,0,0,1.9577133907595927,2.6223776223776225,2.021018593371059,6.024096385542169,0,0,1.098901098901099,0,0,1.0683760683760684,0
Torrential Gearhulk,0,0.8620689655172413,0.5417118093174431,0.19297568506368198,0.37821482602118,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0,0,0,3.003003003003003,0,0,0,0.7830853563038371,0.8741258741258742,1.2126111560226354,0,0,0,0,0,0,0,0
Mana Vault,0,0,0,0.5789270551910459,0.75642965204236,0,7.042253521126761,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,1.1746280344557556,0,1.6168148746968471,0,0,0,0,0,0,0,1.4367816091954022
Snapcaster Mage,1.2552301255230125,0,0.5417118093174431,0.5789270551910459,0.37821482602118,1.1556240369799693,0,0,4.451038575667655,0,0,0,9.803921568627452,0,0,0,0,0,0,6.006006006006006,0,0,0,1.9577133907595927,2.6223776223776225,1.2126111560226354,0,0,0,0,0,0,0,0
Disenchant,0,0,0.5417118093174431,0,0,0,0,0,0,1.2987012987012987,0.3748125937031484,0,0,0,1.0204081632653061,0,0,0,0,3.003003003003003,0,0,0,0.7830853563038371,0,0.4042037186742118,0,0,0,1.098901098901099,0,0,0,0
Frost Titan,0.41841004184100417,0,0.5417118093174431,0.19297568506368198,0,0,0,0,0,0,0,0.5030181086519114,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0.7830853563038371,0,0.8084074373484236,0,0,0,1.098901098901099,0,0,0,0
Cryptic Command,1.2552301255230125,0,0.5417118093174431,0.5789270551910459,0.37821482602118,0.3852080123266564,0,0,0,1.2987012987012987,0,0.5030181086519114,0,0,0,0,0,0,0.43591979075850046,3.003003003003003,0,0,0,1.5661707126076743,1.7482517482517483,0.4042037186742118,6.024096385542169,0,0,0,0,0,0,0
Dimir Signet,0.8368200836820083,2.586206896551724,0,0.5789270551910459,0.37821482602118,1.5408320493066257,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0.7830853563038371,0,2.021018593371059,0,0,0,0,0,0,0,0
Ancestral Recall,0.8368200836820083,0,0,0.38595137012736397,0.75642965204236,1.1556240369799693,3.5211267605633805,0.6896551724137931,0,0,0.3748125937031484,1.0060362173038229,0,0,0,0,0.4284490145672665,0,0.43591979075850046,1.5015015015015014,0,0,0,0.7830853563038371,0,1.2126111560226354,0,0,0,0,0.37037037037037035,0,0,0
"Jace, the Mind Sculptor",2.092050209205021,0.8620689655172413,1.6251354279523293,0.5789270551910459,0.37821482602118,0,3.5211267605633805,0,0,0,0,0.5030181086519114,0,0,0,0,0.856898029134533,0,0.8718395815170009,3.003003003003003,3.115264797507788,0,0,1.5661707126076743,1.7482517482517483,1.2126111560226354,12.048192771084338,0,0,2.197802197802198,0.37037037037037035,0,0,0
Lyra Dawnbringer,0,0,0,0,0,0,0,0,0,0,0,0.5030181086519114,0,0,1.0204081632653061,0,0,0,0,0,0,0,0,0.39154267815191857,0.8741258741258742,0,0,0,0,0,0,0,0,0
Blink of an Eye,0,0,0,0,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial Recruiter,4.602510460251046,1.7241379310344827,0.5417118093174431,0.5789270551910459,0.37821482602118,0.3852080123266564,0,0,0,0,0,1.0060362173038229,0,0,0,1.6207455429497568,0,0,0.43591979075850046,0,1.557632398753894,0,0,0,0,0.4042037186742118,0,0,0,0,0.37037037037037035,0,0,0
Hellrider,0,0,0,0,0,0,0,0,2.9673590504451037,0,2.2488755622188905,0,0,0,1.0204081632653061,8.914100486223663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lightning Greaves,0,0,0,0.38595137012736397,0.37821482602118,1.5408320493066257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4482758620689653,0,0,0.8741258741258742,0,0,0,0,0,0,0,0,0
Anguished Unmaking,0,0,0,0,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timely Reinforcements,0,0,0,0.19297568506368198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spell Pierce,0.8368200836820083,0,0,0,0,0,0,0,1.4836795252225519,0,0,0,3.2679738562091503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.098901098901099,0,0,0,0
Augur of Bolas,0,0,0,0,0,0,3.5211267605633805,0,0,0.6493506493506493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Teferi, Time Raveler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.098901098901099,0,0,0,0
Sinister Sabotage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mist-Syndicate Naga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Teferi, Mage of Zhalfir",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tamiyo, the Moon Sage",0,0,0.5417118093174431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soulherder,0,0,0,0,0,0,0,0,0,0.6493506493506493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Disallow,0.41841004184100417,0,0,0.19297568506368198,0,0,0,0,0,0.6493506493506493,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0.8741258741258742,0,0,0,0,0,0,0,0,0
Opt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Looter il-Kor,0.8368200836820083,0,2.7085590465872156,1.7367811655731378,0,0.7704160246533128,0,0,0,0,0,1.0060362173038229,0,0,0,0,0,0,0.8718395815170009,0,1.557632398753894,0,0,0.39154267815191857,0.8741258741258742,0,0,0,0,0,0,0,0,0
Man-o'-War,0.8368200836820083,0,1.0834236186348862,0.9648784253184098,0,0.3852080123266564,0,0,0,0,0,0.5030181086519114,0,0,0,0,0.4284490145672665,0,0.43591979075850046,0,1.557632398753894,0,0,0.39154267815191857,0,0,0,0,2.717391304347826,0,0.37037037037037035,0,1.0683760683760684,0
Shelldock Isle,1.2552301255230125,0,1.0834236186348862,0.5789270551910459,0.75642965204236,0,0,0,0,0,0,0.5030181086519114,0,0,0,0,0,3.3333333333333335,0,0,0,0,0,1.1746280344557556,0.8741258741258742,1.2126111560226354,0,0,0,0,0,0,0,0
Waterlogged Grove,0.41841004184100417,0,0.5417118093174431,0,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dusk  Dawn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tidings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonely Sandbar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Electrodominance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glory-Bound Initiate,0,0,0.5417118093174431,0,0,0,0,0.6896551724137931,0,0.6493506493506493,1.8740629685157422,0,0,0,3.061224489795918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tempest Djinn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prophet of Kruphix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
