deckID,number,name,location,deckName
234,1,Vampiric Tutor,MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Inquisition of Kozilek,MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Oona's Prowler,MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Exhume,MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Shallow Grave,MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Animate Dead,MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Collective Brutality,MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Hymn to Tourach,MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Night's Whisper,MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Demonic Tutor,MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Corpse Dance,MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Damnation,MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Sneak Attack,MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Through the Breach,MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,The Scarab God,MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,"Sheoldred, Whispering One",MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Dragonlord Atarka,MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Woodfall Primus,MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Sundering Titan,MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,"Emrakul, the Aeons Torn",MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,"Kozilek, Butcher of Truth",MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Bazaar of Baghdad,MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Mox Pearl,MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Watery Grave,MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Blackcleave Cliffs,MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Scalding Tarn,MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Badlands,MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Wandering Fumarole,MB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Mesmeric Fiend,SB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Skullclamp,SB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Puppeteer Clique,SB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Shambling Vent,SB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Eureka,SB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Demonlord Belzenlok,SB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Spell Pierce,SB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Chart a Course,SB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,"Gideon, Ally of Zendikar",SB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Oblivion Ring,SB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Spear of Heliod,SB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Vindicate,SB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Pack Rat,SB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Terminus,SB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Abrupt Decay,SB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
234,1,Lightning Helix,SB,Grixis (UBR) Reanimator Sneak Attack Combo.dck
235,1,Watery Grave,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,City of Brass,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Bloodstained Mire,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Tendo Ice Bridge,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Undiscovered Paradise,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Volcanic Island,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Steam Vents,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Serum Visions,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Condescend,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Brainstorm,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,"Jace, Vryn's Prodigy",MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Young Pyromancer,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Izzet Charm,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Lightning Strike,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Umezawa's Jitte,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Remand,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Mana Leak,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Smuggler's Copter,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Bitterblossom,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Man-o'-War,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Feldon of the Third Path,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Phyrexian Metamorph,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Recurring Nightmare,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Forbid,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Supreme Will,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Sower of Temptation,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Pia and Kiran Nalaar,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Whirler Rogue,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Cryptic Command,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Snuff Out,MB,Grixis (UBR) Recurring Nightmare Control.txt
235,1,Earthquake,MB,Grixis (UBR) Recurring Nightmare Control.txt
236,1,Enclave Cryptologist,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Toxic Deluge,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Pack Rat,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Hangarback Walker,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Grand Coliseum,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Aether Hub,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Shivan Reef,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Memory Lapse,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Sulfurous Springs,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Greater Gargadon,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Fact or Fiction,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Flametongue Kavu,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Arc Trail,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Thoughtseize,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Polluted Delta,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Baleful Strix,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Watery Grave,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Recurring Nightmare,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Chart a Course,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Creeping Tar Pit,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Control Magic,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Opposition,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Custodi Lich,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Meloku the Clouded Mirror,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Volcanic Island,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,"Nicol Bolas, the Ravager",MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Looter il-Kor,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Pia and Kiran Nalaar,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Man-o'-War,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Underground Sea,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Whirler Rogue,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Crystal Shard,MB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Dust Bowl,SB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,"Nicol Bolas, God-Pharaoh",SB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Dark Confidant,SB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Dire Fleet Daredevil,SB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Maelstrom Pulse,SB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Inkwell Leviathan,SB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Batterskull,SB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,"Saheeli, the Gifted",SB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Sylvan Advocate,SB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Daze,SB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Duress,SB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Entomb,SB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
236,1,Tundra,SB,Grixis (UBR) Recurring Nightmare Opposition Midrange 8.18.18.dck
237,1,Grand Coliseum,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Condescend,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Animate Dead,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Reanimate,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Preordain,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Mind Stone,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Thundermaw Hellkite,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Kolaghan's Command,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Entomb,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Fact or Fiction,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Polluted Delta,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Liliana of the Veil,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Chart a Course,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Creeping Tar Pit,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Earthquake,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Supreme Will,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Blood Crypt,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Through the Breach,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Sneak Attack,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Darigaaz Reincarnated,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Mystical Tutor,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Sphinx of the Steel Wind,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Exhume,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Faithless Looting,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Talisman of Impulse,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,"Jace, the Mind Sculptor",MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Massacre Wurm,MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,"Jace, Vryn's Prodigy",MB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Lumbering Falls,SB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Banishing Light,SB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Maelstrom Pulse,SB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Dismissive Pyromancer,SB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Yavimaya Coast,SB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Feldon of the Third Path,SB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Dance of the Dead,SB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Bayou,SB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Prismatic Lens,SB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Pernicious Deed,SB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Firestorm,SB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Hissing Quagmire,SB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Ancestral Vision,SB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,"Nissa, Steward of Elements",SB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Gideon of the Trials,SB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Moat,SB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
237,1,Wheel of Fortune,SB,Grixis (UBR) Sneak Attack Reanimator Combo 7.9.18.dck
238,1,Blackcleave Cliffs,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Blood Crypt,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Bloodstained Mire,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Creeping Tar Pit,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Flooded Strand,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Steam Vents,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Underground Sea,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Volcanic Island,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Watery Grave,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Mystical Tutor,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Ponder,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Preordain,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Sensei's Divining Top,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Abrade,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Arc Trail,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Boros Signet,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Dreadbore,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Young Pyromancer,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Dack Fayden,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Jace Beleren,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Kolaghan's Command,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Shadowmage Infiltrator,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Cryptic Command,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Damnation,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Fact or Fiction,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Phyrexian Metamorph,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,"Venser, Shaper Savant",MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Custodi Lich,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Inferno Titan,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,"Tasigur, the Golden Fang",MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Torrential Gearhulk,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
238,1,Dig Through Time,MB,Grixis (UBR) Spells Matters Control 6.2.18.txt
239,1,Mox Jet,MB,Grixis (UBR) Storm Combo.dck
239,1,Mana Vault,MB,Grixis (UBR) Storm Combo.dck
239,1,Mishra's Workshop,MB,Grixis (UBR) Storm Combo.dck
239,1,Brain Freeze,MB,Grixis (UBR) Storm Combo.dck
239,1,Preordain,MB,Grixis (UBR) Storm Combo.dck
239,1,Azorius Signet,MB,Grixis (UBR) Storm Combo.dck
239,1,Turnabout,MB,Grixis (UBR) Storm Combo.dck
239,1,Izzet Signet,MB,Grixis (UBR) Storm Combo.dck
239,1,Time Spiral,MB,Grixis (UBR) Storm Combo.dck
239,1,Commit,MB,Grixis (UBR) Storm Combo.dck
239,1,Baleful Strix,MB,Grixis (UBR) Storm Combo.dck
239,1,Metalworker,MB,Grixis (UBR) Storm Combo.dck
239,1,Dark Petition,MB,Grixis (UBR) Storm Combo.dck
239,1,Blightsteel Colossus,MB,Grixis (UBR) Storm Combo.dck
239,1,Mulldrifter,MB,Grixis (UBR) Storm Combo.dck
239,1,Remand,MB,Grixis (UBR) Storm Combo.dck
239,1,"Kozilek, Butcher of Truth",MB,Grixis (UBR) Storm Combo.dck
239,1,Polluted Delta,MB,Grixis (UBR) Storm Combo.dck
239,1,Golgari Signet,MB,Grixis (UBR) Storm Combo.dck
239,1,Treasure Cruise,MB,Grixis (UBR) Storm Combo.dck
239,1,Gilded Lotus,MB,Grixis (UBR) Storm Combo.dck
239,1,Blood Crypt,MB,Grixis (UBR) Storm Combo.dck
239,1,Ancient Tomb,MB,Grixis (UBR) Storm Combo.dck
239,1,"Jace, the Mind Sculptor",MB,Grixis (UBR) Storm Combo.dck
239,1,Watery Grave,MB,Grixis (UBR) Storm Combo.dck
239,1,Wurmcoil Engine,MB,Grixis (UBR) Storm Combo.dck
239,1,Thirst for Knowledge,MB,Grixis (UBR) Storm Combo.dck
239,1,Frantic Search,MB,Grixis (UBR) Storm Combo.dck
239,1,Steam Vents,MB,Grixis (UBR) Storm Combo.dck
239,1,Mana Flare,MB,Grixis (UBR) Storm Combo.dck
239,1,Mindslaver,SB,Grixis (UBR) Storm Combo.dck
239,1,Dire Fleet Daredevil,SB,Grixis (UBR) Storm Combo.dck
239,1,Spell Pierce,SB,Grixis (UBR) Storm Combo.dck
239,1,Field of Ruin,SB,Grixis (UBR) Storm Combo.dck
239,1,Scavenging Ooze,SB,Grixis (UBR) Storm Combo.dck
239,1,Awakening Zone,SB,Grixis (UBR) Storm Combo.dck
239,1,Young Pyromancer,SB,Grixis (UBR) Storm Combo.dck
239,1,Needle Spires,SB,Grixis (UBR) Storm Combo.dck
239,1,Manic Vandal,SB,Grixis (UBR) Storm Combo.dck
239,1,Trygon Predator,SB,Grixis (UBR) Storm Combo.dck
239,1,Deathrite Shaman,SB,Grixis (UBR) Storm Combo.dck
239,1,Cabal Ritual,SB,Grixis (UBR) Storm Combo.dck
239,1,Goblin Welder,SB,Grixis (UBR) Storm Combo.dck
239,1,"Tasigur, the Golden Fang",SB,Grixis (UBR) Storm Combo.dck
239,1,Augur of Bolas,SB,Grixis (UBR) Storm Combo.dck
240,1,City of Brass,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Sulfurous Springs,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Blood Crypt,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Tendo Ice Bridge,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Godless Shrine,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Wasteland,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Steam Vents,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Arid Mesa,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Dread Wanderer,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Gnarled Scarhide,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Tormented Hero,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Cursed Scroll,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Diregraf Ghoul,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Gravecrawler,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Falkenrath Gorger,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Lightning Bolt,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Goblin Guide,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Harsh Mentor,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Smallpox,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Young Pyromancer,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Sinkhole,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Incendiary Flow,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Time Walk,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Incinerate,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Collective Brutality,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Hymn to Tourach,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Goblin Rabblemaster,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Ruin Raider,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Curse of Disturbance,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Sulfuric Vortex,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,Fiery Confluence,MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
240,1,"Braids, Cabal Minion",MB,Grixis (UBR) Time Walk Aggro 4.27.18.txt
241,1,Academy Ruins,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Ash Barrens,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Mishra's Workshop,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Polluted Delta,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Strip Mine,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Tolarian Academy,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Wasteland,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Wooded Foothills,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Mox Diamond,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Thoughtseize,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Baleful Strix,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Golgari Signet,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Magma Jet,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Phyrexian Revoker,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Simic Signet,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Talisman of Indulgence,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Thought Vessel,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Arc Lightning,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Basalt Monolith,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Crucible of Worlds,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Tinker,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Fiery Confluence,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Phyrexian Metamorph,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Ral Zarek,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,"Tezzeret, Agent of Bolas",MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,The Abyss,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Batterskull,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Treachery,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Sundering Titan,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
241,1,Wurmcoil Engine,MB,Grixis (UBR) Tinker Abyss Crucible Control.txt
242,1,Tinker,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,"Daretti, Scrap Savant",MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Bloodstained Mire,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,The Antiquities War,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,"Tezzeret, Artifice Master",MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Toxic Deluge,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Myr Battlesphere,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Inferno Titan,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Shivan Reef,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Mind Stone,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Dack Fayden,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Mind Twist,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Evolving Wilds,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
